"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","46.95","5.41","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/Eject Button.png","33.73","46.86"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","46.95","5.41","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/Full Heal.png","29.32","47.39"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","46.95","5.41","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/X Speed.png","12.73","46.13"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","47.69","4.24","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/Full Heal.png","32.57","50.56"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","47.69","4.24","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/Eject Button.png","30.12","46.77"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","47.69","4.24","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/X Attack.png","15.09","46.08"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","46.64","2.78","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/Eject Button.png","33.67","44.61"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","46.64","2.78","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/Full Heal.png","18.1","51.85"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","46.64","2.78","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/X Speed.png","16.25","42.96"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","44.58","0.54","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/Eject Button.png","29.32","43.9"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","44.58","0.54","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/Potion.png","20.26","41.18"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","44.58","0.54","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/X Speed.png","18.0","47.02"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","46.88","5.45","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Potion.png","43.99","46.93"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","46.88","5.45","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Full Heal.png","21.32","49.17"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","46.88","5.45","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Eject Button.png","16.58","45.41"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","48.83","3.55","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Potion.png","35.32","50.49"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","48.83","3.55","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Eject Button.png","22.22","45.14"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","48.83","3.55","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Full Heal.png","19.21","52.12"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","47.67","0.72","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/Potion.png","33.9","51.45"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","47.67","0.72","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/X Attack.png","19.86","51.35"
