"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","49.25","8.75","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/Full Heal.png","36.06","50.74"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","49.25","8.75","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/Eject Button.png","33.18","49.26"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","49.25","8.75","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/X Speed.png","10.29","48.41"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","50.21","7.22","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/Full Heal.png","39.39","51.73"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","50.21","7.22","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/Eject Button.png","29.97","49.89"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","50.21","7.22","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/X Attack.png","12.36","51.81"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","49.27","2.74","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/Eject Button.png","34.15","49.19"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","49.27","2.74","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/Full Heal.png","20.97","49.89"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","49.27","2.74","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/X Speed.png","16.56","50.47"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","44.53","0.57","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/Eject Button.png","29.18","45.59"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","44.53","0.57","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/Potion.png","18.03","41.67"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","44.53","0.57","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/Full Heal.png","16.85","47.77"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","48.2","6.57","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Potion.png","45.0","49.61"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","48.2","6.57","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Full Heal.png","22.61","49.75"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","48.2","6.57","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Eject Button.png","15.69","46.43"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","47.9","4.62","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Potion.png","37.03","48.11"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","47.9","4.62","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Eject Button.png","19.58","48.79"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","47.9","4.62","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Full Heal.png","19.57","49.76"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","45.16","0.7","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/Potion.png","38.06","47.27"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","45.16","0.7","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/X Attack.png","16.44","46.84"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","45.16","0.7","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/Full Heal.png","15.48","43.02"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","45.53","0.23","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/Potion.png","37.63","45.45"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","45.53","0.23","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/X Attack.png","17.37","42.42"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","45.53","0.23","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/Eject Button.png","15.0","42.11"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","49.72","0.32","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/X Speed.png","53.51","50.35"
