"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","51.89","10.83","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/Full Heal.png","35.44","54.4"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","51.89","10.83","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/Eject Button.png","28.15","51.02"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","51.89","10.83","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/X Attack.png","13.14","51.88"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","51.22","8.83","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/Eject Button.png","32.36","51.1"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","51.22","8.83","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/Full Heal.png","31.32","53.5"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","51.22","8.83","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/X Speed.png","11.25","47.3"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","47.64","3.8","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/Eject Button.png","34.1","47.88"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","47.64","3.8","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/Full Heal.png","20.93","50.4"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","47.64","3.8","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/X Speed.png","14.93","43.78"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","45.8","0.71","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/Potion.png","25.6","42.97"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","45.8","0.71","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/Eject Button.png","22.3","48.43"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","45.8","0.71","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/X Speed.png","15.9","42.14"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","49.8","9.6","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Potion.png","51.87","50.08"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","49.8","9.6","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Full Heal.png","20.01","51.38"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","49.8","9.6","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Eject Button.png","13.07","49.04"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","48.88","5.76","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Potion.png","45.51","49.53"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","48.88","5.76","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Eject Button.png","18.43","48.77"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","48.88","5.76","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Full Heal.png","15.75","50.23"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","44.65","0.6","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/Potion.png","42.54","50.0"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","44.65","0.6","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/X Speed.png","13.87","36.44"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","44.65","0.6","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/X Attack.png","13.51","52.17"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","42.99","0.23","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/Potion.png","41.74","44.78"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","42.99","0.23","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/Eject Button.png","18.69","43.33"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","42.99","0.23","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/Full Heal.png","12.77","41.46"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","49.06","11.45","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Eject Button.png","57.66","50.38"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","49.06","11.45","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/X Speed.png","25.64","48.34"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","49.06","11.45","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Potion.png","9.95","43.97"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","52.17","1.95","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/Eject Button.png","54.26","52.8"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","52.17","1.95","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Attack.png","26.59","54.08"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","52.17","1.95","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Speed.png","11.31","42.49"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","47.6","0.45","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/X Speed.png","37.21","47.5"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","47.6","0.45","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Eject Button.png","29.92","48.19"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","47.6","0.45","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Potion.png","21.71","50.0"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","49.55","0.31","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/Eject Button.png","58.18","50.39"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","49.55","0.31","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Attack.png","15.23","50.75"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","49.55","0.31","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Speed.png","15.0","45.45"
