"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","51.39","9.01","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/Full Heal.png","36.85","53.53"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","51.39","9.01","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/Eject Button.png","31.48","50.95"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","51.39","9.01","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/X Attack.png","12.88","51.01"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","50.35","8.28","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/Eject Button.png","34.9","50.38"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","50.35","8.28","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/Full Heal.png","30.96","52.17"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","50.35","8.28","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/X Speed.png","12.72","48.54"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","46.29","3.73","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/Eject Button.png","53.16","44.16"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","46.29","3.73","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/Full Heal.png","15.09","52.21"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","46.29","3.73","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/X Speed.png","11.24","48.25"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","48.12","0.43","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/Eject Button.png","30.99","51.38"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","48.12","0.43","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/X Speed.png","17.81","42.31"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","48.12","0.43","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/Full Heal.png","17.47","53.92"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","50.01","10.24","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Potion.png","56.65","50.5"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","50.01","10.24","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Full Heal.png","20.88","53.39"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","50.01","10.24","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Eject Button.png","11.1","46.46"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","49.95","8.19","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Potion.png","49.37","50.14"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","49.95","8.19","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Full Heal.png","21.92","52.2"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","49.95","8.19","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Eject Button.png","14.61","48.16"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","47.65","0.64","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/Potion.png","31.8","43.32"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","47.65","0.64","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/X Attack.png","26.64","56.03"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","47.65","0.64","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/Eject Button.png","15.61","48.53"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","50.19","8.24","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/X Speed.png","62.56","50.25"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","50.19","8.24","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Eject Button.png","21.37","51.43"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","50.19","8.24","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Potion.png","11.93","50.45"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","53.24","7.64","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/X Speed.png","66.39","53.51"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","53.24","7.64","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Eject Button.png","21.33","54.98"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","53.24","7.64","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Potion.png","8.62","50.33"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","49.28","1.11","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/X Speed.png","63.07","50.73"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","49.28","1.11","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Eject Button.png","15.51","44.49"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","49.28","1.11","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Potion.png","15.31","49.79"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","49.73","0.55","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/X Speed.png","59.73","50.67"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","49.73","0.55","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Eject Button.png","18.67","52.86"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","49.73","0.55","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Potion.png","15.87","47.9"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","47.67","9.5","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Eject Button.png","61.65","48.59"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","47.67","9.5","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/X Speed.png","25.59","46.33"
