"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","51.04","8.78","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/Full Heal.png","38.29","53.88"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","51.04","8.78","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/Eject Button.png","28.84","49.37"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","51.04","8.78","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/X Attack.png","13.06","51.17"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","51.05","8.42","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/Eject Button.png","33.93","50.73"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","51.05","8.42","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/Full Heal.png","31.04","53.01"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","51.05","8.42","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/X Speed.png","12.96","49.22"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","48.12","3.5","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/Eject Button.png","39.33","45.88"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","48.12","3.5","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/Full Heal.png","20.13","52.63"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","48.12","3.5","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/X Speed.png","14.48","47.98"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","45.62","0.55","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/Eject Button.png","25.99","43.37"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","45.62","0.55","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/Potion.png","20.35","46.67"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","45.62","0.55","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/X Speed.png","18.06","45.66"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","49.91","11.36","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Potion.png","53.3","49.88"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","49.91","11.36","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Full Heal.png","22.26","52.79"
