"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","50.05","7.52","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/Eject Button.png","34.1","48.9"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","50.05","7.52","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/Full Heal.png","29.03","52.23"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","50.05","7.52","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/X Speed.png","12.68","48.45"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","50.15","6.77","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/Full Heal.png","33.74","52.8"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","50.15","6.77","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/Eject Button.png","30.89","48.69"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","50.15","6.77","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/X Attack.png","14.79","51.71"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","47.66","2.76","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/Eject Button.png","35.37","45.68"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","47.66","2.76","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/Full Heal.png","18.9","48.61"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","47.66","2.76","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/X Speed.png","16.68","46.07"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","46.73","0.47","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/Eject Button.png","26.7","46.35"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","46.73","0.47","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/Potion.png","21.7","50.0"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","46.73","0.47","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/X Speed.png","21.14","53.29"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","50.05","9.49","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Potion.png","47.39","50.72"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","50.05","9.49","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Full Heal.png","25.77","52.68"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","50.05","9.49","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Eject Button.png","13.53","47.46"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","49.22","6.79","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Potion.png","40.67","49.27"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","49.22","6.79","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Full Heal.png","23.86","51.12"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","49.22","6.79","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Eject Button.png","16.57","51.43"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","49.68","0.71","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/Potion.png","30.16","49.39"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","49.68","0.71","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/X Attack.png","27.29","54.92"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","49.68","0.71","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/Eject Button.png","17.85","47.67"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","48.29","0.23","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/Potion.png","43.43","50.66"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","48.29","0.23","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/Eject Button.png","17.43","47.54"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","48.29","0.23","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/X Speed.png","15.14","49.06"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","48.97","0.48","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/X Speed.png","54.31","46.35"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","48.97","0.48","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Eject Button.png","29.41","52.09"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","48.97","0.48","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Potion.png","9.58","57.14"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","51.87","0.51","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/X Speed.png","55.08","53.04"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","51.87","0.51","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Potion.png","21.24","50.3"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","51.87","0.51","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Eject Button.png","16.22","50.79"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","51.09","11.23","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/X Speed.png","67.66","51.34"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","51.09","11.23","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Eject Button.png","22.32","51.12"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","51.09","11.23","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Potion.png","6.37","50.18"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","50.66","2.26","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/X Speed.png","55.44","51.89"
