"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","52.89","13.55","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/Full Heal.png","38.71","53.98"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","52.89","13.55","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/Eject Button.png","35.56","51.96"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","52.89","13.55","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/X Speed.png","8.77","49.44"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","52.86","12.68","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/Full Heal.png","40.23","54.45"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","52.86","12.68","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/Eject Button.png","31.94","52.17"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","52.86","12.68","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/X Attack.png","10.61","54.45"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","47.7","3.37","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/Eject Button.png","41.61","47.03"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","47.7","3.37","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/Full Heal.png","17.28","50.94"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","47.7","3.37","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/X Speed.png","15.13","47.69"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","46.13","0.46","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/Eject Button.png","28.75","47.83"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","46.13","0.46","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/X Speed.png","19.88","44.65"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","46.13","0.46","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/Potion.png","17.25","44.93"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","49.98","8.29","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Potion.png","52.55","50.52"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","49.98","8.29","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Full Heal.png","17.09","51.5"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","49.98","8.29","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Eject Button.png","14.86","49.7"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","50.27","4.93","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Potion.png","43.54","51.92"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","50.27","4.93","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Full Heal.png","17.68","49.7"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","50.27","4.93","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Eject Button.png","17.66","48.12"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","46.43","0.56","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/Potion.png","37.13","45.4"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","46.43","0.56","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/Eject Button.png","17.37","47.02"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","46.43","0.56","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/X Attack.png","14.79","45.45"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","44.85","0.19","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/Potion.png","41.82","44.93"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","44.85","0.19","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/Eject Button.png","17.27","45.61"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","44.85","0.19","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/X Attack.png","13.33","38.64"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","48.4","0.31","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/X Speed.png","55.37","47.96"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","48.4","0.31","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Eject Button.png","22.79","47.11"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","48.4","0.31","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Potion.png","15.25","49.38"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","46.72","0.31","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/X Speed.png","53.47","47.02"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","46.72","0.31","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Eject Button.png","26.27","49.29"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","46.72","0.31","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Potion.png","11.07","40.68"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","49.5","5.53","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/X Speed.png","65.56","49.57"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","49.5","5.53","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Eject Button.png","20.51","50.46"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","49.5","5.53","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Potion.png","9.13","48.63"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","49.6","1.36","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/X Speed.png","54.28","52.26"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","49.6","1.36","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Eject Button.png","24.44","44.73"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","49.6","1.36","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Potion.png","15.62","47.03"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","49.0","8.79","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Eject Button.png","55.24","50.09"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","49.0","8.79","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/X Speed.png","28.04","48.93"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","49.0","8.79","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Potion.png","11.09","45.99"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","51.52","1.4","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/Eject Button.png","56.0","50.51"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","51.52","1.4","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Attack.png","23.23","53.1"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","51.52","1.4","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Speed.png","13.32","51.85"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","45.62","0.41","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/X Speed.png","37.71","45.69"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","45.62","0.41","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Eject Button.png","30.93","45.21"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","45.62","0.41","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Potion.png","21.61","44.44"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","50.67","0.17","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/Eject Button.png","40.6","46.28"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","50.67","0.17","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Speed.png","30.2","52.22"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","50.67","0.17","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Attack.png","13.76","56.1"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","50.13","0.9","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/Eject Button.png","55.51","50.52"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","50.13","0.9","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Speed.png","24.52","48.83"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","50.13","0.9","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Attack.png","9.03","46.81"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","46.97","2.08","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/Eject Button.png","46.67","47.19"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","46.97","2.08","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Speed.png","27.08","45.82"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","46.97","2.08","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Attack.png","14.7","49.25"
