"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","50.57","8.35","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/Eject Button.png","33.79","50.93"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","50.57","8.35","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/Full Heal.png","29.99","53.17"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","50.57","8.35","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/X Speed.png","11.69","46.43"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","50.36","8.11","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/Full Heal.png","35.66","53.43"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","50.36","8.11","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/Eject Button.png","29.52","49.41"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","50.36","8.11","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/X Attack.png","13.74","51.48"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","48.61","3.1","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/Eject Button.png","33.21","47.24"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","48.61","3.1","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/Full Heal.png","18.64","49.33"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","48.61","3.1","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/X Speed.png","16.94","49.26"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","45.42","0.51","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/Eject Button.png","25.95","45.1"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","45.42","0.51","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/Potion.png","20.99","44.85"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","45.42","0.51","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/X Speed.png","20.48","39.75"
