"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","50.65","8.82","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/Full Heal.png","35.88","53.36"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","50.65","8.82","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/Eject Button.png","28.83","50.89"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","50.65","8.82","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/X Attack.png","12.79","49.49"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","50.3","8.57","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/Eject Button.png","32.38","51.52"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","50.3","8.57","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/Full Heal.png","30.65","51.13"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","50.3","8.57","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/X Speed.png","12.2","46.84"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","47.79","3.27","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/Eject Button.png","37.15","46.31"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","47.79","3.27","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/Full Heal.png","19.69","51.79"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","47.79","3.27","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/X Speed.png","16.96","47.54"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","48.5","0.67","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/Eject Button.png","25.61","49.29"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","48.5","0.67","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/Potion.png","21.62","40.34"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","48.5","0.67","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/X Attack.png","15.08","52.41"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","49.49","9.69","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Potion.png","51.6","49.95"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","49.49","9.69","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Full Heal.png","22.66","51.78"
