"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","50.64","9.17","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/Full Heal.png","35.37","53.95"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","50.64","9.17","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/Eject Button.png","28.76","49.39"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","50.64","9.17","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/X Attack.png","14.73","49.52"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","51.36","8.57","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/Eject Button.png","32.72","50.74"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","51.36","8.57","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/Full Heal.png","31.36","53.96"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","51.36","8.57","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/X Speed.png","11.85","48.92"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","47.72","3.3","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/Eject Button.png","34.91","45.12"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","47.72","3.3","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/Full Heal.png","19.33","53.54"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","47.72","3.3","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/X Speed.png","17.04","45.46"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","48.87","0.72","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/Eject Button.png","25.38","47.87"
