"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","48.24","4.45","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/Eject Button.png","33.76","49.07"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","48.24","4.45","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/Full Heal.png","26.64","49.73"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","48.24","4.45","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/X Speed.png","13.2","46.36"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","48.01","3.72","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/Full Heal.png","30.59","49.34"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","48.01","3.72","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/Eject Button.png","28.81","47.07"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","48.01","3.72","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/X Attack.png","16.69","53.39"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","47.7","2.59","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/Eject Button.png","32.57","46.95"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","47.7","2.59","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/X Speed.png","18.44","45.06"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","47.7","2.59","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/Full Heal.png","17.39","50.79"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","46.54","0.53","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/Eject Button.png","29.85","42.73"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","46.54","0.53","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/Potion.png","21.17","46.79"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","46.54","0.53","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/X Speed.png","19.0","47.14"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","46.06","4.86","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Potion.png","43.61","46.06"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","46.06","4.86","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Full Heal.png","22.08","48.14"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","46.06","4.86","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Eject Button.png","15.86","43.33"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","47.43","3.26","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Potion.png","35.57","47.69"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","47.43","3.26","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Eject Button.png","20.92","46.65"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","47.43","3.26","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Full Heal.png","18.38","48.93"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","45.78","0.64","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/Potion.png","35.44","46.39"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","45.78","0.64","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/X Attack.png","19.22","47.4"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","45.78","0.64","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/Eject Button.png","16.11","46.9"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","45.17","0.21","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/Potion.png","38.97","46.9"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","45.17","0.21","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/Eject Button.png","23.79","49.28"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","45.17","0.21","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/X Attack.png","12.41","50.0"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","49.51","0.29","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/X Speed.png","57.14","51.29"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","49.51","0.29","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Eject Button.png","18.72","47.37"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","49.51","0.29","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Potion.png","13.3","42.59"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","48.49","0.35","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/X Speed.png","52.11","46.72"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","48.49","0.35","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Potion.png","20.52","51.96"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","48.49","0.35","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Eject Button.png","18.51","46.74"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","50.85","5.98","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/X Speed.png","63.48","50.6"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","50.85","5.98","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Eject Button.png","22.55","52.83"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","50.85","5.98","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Potion.png","8.77","48.3"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","50.82","1.17","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/X Speed.png","52.58","51.21"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","50.82","1.17","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Eject Button.png","24.62","52.35"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","50.82","1.17","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Potion.png","14.53","51.05"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","47.92","9.04","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Eject Button.png","55.93","48.79"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","47.92","9.04","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/X Speed.png","28.19","47.51"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","47.92","9.04","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Potion.png","10.12","45.24"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","50.51","1.26","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/Eject Button.png","55.54","49.9"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","50.51","1.26","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Attack.png","23.02","53.81"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","50.51","1.26","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Speed.png","12.16","47.91"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","45.59","0.33","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Eject Button.png","36.34","43.79"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","45.59","0.33","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/X Speed.png","33.98","46.84"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","45.59","0.33","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Potion.png","19.57","48.35"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","47.9","0.17","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/Eject Button.png","45.8","46.79"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","47.9","0.17","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Attack.png","22.27","50.94"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","47.9","0.17","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Speed.png","21.01","50.0"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","52.23","0.82","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/Eject Button.png","52.84","54.71"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","52.23","0.82","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Speed.png","26.2","48.67"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Psychic","52.23","0.82","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Attack.png","10.48","53.33"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","46.27","1.65","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/Eject Button.png","46.49","47.29"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","46.27","1.65","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Speed.png","28.66","44.93"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Thunderbolt","46.27","1.65","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Attack.png","13.36","47.73"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","53.38","14.99","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/Eject Button.png","83.38","54.22"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","53.38","14.99","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Speed.png","10.11","48.05"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Electro Ball/Thunderbolt","53.38","14.99","Attacker","Moves/Alolan Raichu - Electro Ball.png","Moves/Alolan Raichu - Thunderbolt.png","Battle_Items/X Attack.png","2.84","48.07"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","49.21","3.33","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/Eject Button.png","42.62","48.62"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","49.21","3.33","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Speed.png","27.58","50.0"
"Alolan Raichu","Pokemon/Alolan Raichu.png","Stored Power/Psychic","49.21","3.33","Attacker","Moves/Alolan Raichu - Stored Power.png","Moves/Alolan Raichu - Psychic.png","Battle_Items/X Attack.png","21.3","50.96"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","49.42","3.01","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/X Speed.png","38.01","47.75"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","49.42","3.01","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/Eject Button.png","20.19","50.53"
"Armarouge","Pokemon/Armarouge.png","Fire Spin/Psyshock","49.42","3.01","Attacker","Moves/Armarouge - Fire Spin.png","Moves/Armarouge - Psyshock.png","Battle_Items/Potion.png","18.86","47.3"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","52.88","2.37","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/Eject Button.png","60.42","53.12"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","52.88","2.37","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/X Speed.png","30.74","52.11"
"Armarouge","Pokemon/Armarouge.png","Armor Cannon/Psyshock","52.88","2.37","Attacker","Moves/Armarouge - Armor Cannon.png","Moves/Armarouge - Psyshock.png","Battle_Items/Potion.png","3.41","48.67"
