"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","51.23","10.46","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/Full Heal.png","38.61","54.16"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","51.23","10.46","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/Eject Button.png","27.09","50.55"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","51.23","10.46","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/X Attack.png","13.39","51.58"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","50.8","9.19","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/Full Heal.png","32.61","53.01"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","50.8","9.19","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/Eject Button.png","31.67","49.9"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","50.8","9.19","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/Potion.png","12.33","50.83"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","48.66","3.8","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/Eject Button.png","31.93","47.13"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","48.66","3.8","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/Full Heal.png","22.04","51.47"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","48.66","3.8","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/X Speed.png","15.29","47.55"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","45.72","0.67","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/Eject Button.png","29.05","49.22"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","45.72","0.67","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/Potion.png","20.61","41.53"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","45.72","0.67","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/X Speed.png","15.43","43.07"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","49.96","10.99","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Potion.png","51.37","50.42"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","49.96","10.99","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Full Heal.png","21.55","52.32"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","49.96","10.99","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Eject Button.png","12.4","45.25"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","49.43","6.45","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Potion.png","45.53","50.1"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","49.43","6.45","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Full Heal.png","18.73","51.58"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","49.43","6.45","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Eject Button.png","17.65","48.16"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","49.24","0.64","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/Potion.png","36.9","52.05"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","49.24","0.64","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/X Attack.png","15.72","55.56"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","49.24","0.64","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/Full Heal.png","15.13","46.15"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","48.16","0.2","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/Potion.png","41.54","44.25"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","48.16","0.2","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/X Speed.png","14.34","56.41"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","48.16","0.2","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/Eject Button.png","13.97","52.63"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","49.2","11.41","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Eject Button.png","57.53","50.04"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","49.2","11.41","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/X Speed.png","25.24","48.14"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","49.2","11.41","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Potion.png","10.62","47.68"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","51.89","1.88","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/Eject Button.png","55.98","51.92"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","51.89","1.88","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Attack.png","24.02","51.82"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","51.89","1.88","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Speed.png","12.13","51.15"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","41.35","0.41","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Eject Button.png","37.52","41.75"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","41.35","0.41","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/X Speed.png","28.6","38.85"
