"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","50.31","9.5","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/Full Heal.png","37.38","52.95"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","50.31","9.5","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/Eject Button.png","26.96","49.59"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","50.31","9.5","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/X Attack.png","15.04","49.43"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","49.58","8.59","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/Eject Button.png","32.39","49.87"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","49.58","8.59","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/Full Heal.png","32.2","50.59"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","49.58","8.59","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/X Speed.png","11.86","47.78"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","49.25","3.7","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/Eject Button.png","35.69","48.45"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","49.25","3.7","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/Full Heal.png","21.3","54.48"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","49.25","3.7","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/X Speed.png","14.79","46.97"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","46.43","0.68","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/Eject Button.png","27.09","49.24"
