"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","50.89","9.43","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/Full Heal.png","38.19","52.64"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","50.89","9.43","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/Eject Button.png","29.43","50.42"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","50.89","9.43","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/X Attack.png","13.16","52.64"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","51.02","8.75","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/Eject Button.png","32.45","50.83"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","51.02","8.75","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/Full Heal.png","32.44","52.57"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","51.02","8.75","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/Potion.png","11.27","53.11"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","47.28","3.38","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/Eject Button.png","40.02","45.48"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","47.28","3.38","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/Full Heal.png","19.86","51.6"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","47.28","3.38","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/X Speed.png","15.27","45.5"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","46.81","0.65","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/Eject Button.png","28.07","43.75"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","46.81","0.65","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/Potion.png","23.55","50.2"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","46.81","0.65","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/X Attack.png","14.31","44.52"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","49.79","9.16","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Potion.png","53.21","50.23"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","49.79","9.16","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Full Heal.png","21.37","51.96"
