"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","52.24","15.29","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/Full Heal.png","44.39","52.69"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","52.24","15.29","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/Eject Button.png","32.1","53.57"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","52.24","15.29","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/X Speed.png","7.91","47.41"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","52.03","12.01","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/Full Heal.png","43.86","53.31"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","52.03","12.01","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/Eject Button.png","29.44","52.24"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","52.03","12.01","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/X Attack.png","11.0","53.1"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","49.25","2.8","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/Eject Button.png","36.68","50.83"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","49.25","2.8","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/Full Heal.png","21.32","50.88"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","49.25","2.8","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/X Speed.png","15.03","45.48"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","45.72","0.47","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/Eject Button.png","31.6","47.06"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","45.72","0.47","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/Potion.png","21.69","46.29"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","45.72","0.47","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/X Speed.png","14.25","38.26"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","49.66","8.28","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Potion.png","50.02","49.77"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","49.66","8.28","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Full Heal.png","20.95","51.89"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","49.66","8.28","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Eject Button.png","14.29","48.54"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","50.7","5.34","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Potion.png","42.7","51.69"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","50.7","5.34","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Full Heal.png","19.38","51.39"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","50.7","5.34","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Eject Button.png","17.94","50.61"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","45.6","0.56","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/Potion.png","35.34","45.16"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","45.6","0.56","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/Eject Button.png","19.38","41.18"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","45.6","0.56","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/X Attack.png","18.65","46.67"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","50.38","0.15","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/Potion.png","41.15","51.4"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","50.38","0.15","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/Eject Button.png","21.54","51.79"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","50.38","0.15","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/Full Heal.png","12.31","46.88"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","44.64","0.27","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/X Speed.png","50.43","42.98"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","44.64","0.27","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Eject Button.png","20.17","47.87"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","44.64","0.27","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Potion.png","18.03","39.29"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","47.88","0.36","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/X Speed.png","52.44","45.96"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","47.88","0.36","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Eject Button.png","24.43","51.33"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","47.88","0.36","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Potion.png","13.68","46.43"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","49.97","5.86","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/X Speed.png","65.85","50.62"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","49.97","5.86","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Eject Button.png","20.05","48.43"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","49.97","5.86","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Potion.png","8.59","49.42"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","49.77","1.27","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/X Speed.png","56.19","50.37"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","49.77","1.27","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Eject Button.png","23.78","50.1"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","49.77","1.27","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Potion.png","13.2","49.3"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","47.74","9.12","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Eject Button.png","55.21","49.45"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","47.74","9.12","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/X Speed.png","29.97","46.71"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","47.74","9.12","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Potion.png","9.0","42.11"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","52.48","1.37","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/Eject Button.png","56.33","51.4"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","52.48","1.37","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Attack.png","25.15","55.27"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Aurora Veil","52.48","1.37","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Speed.png","13.05","51.48"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","44.7","0.39","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Eject Button.png","36.97","48.77"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","44.7","0.39","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/X Speed.png","35.76","41.1"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","44.7","0.39","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Potion.png","17.58","47.41"
