"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","51.53","12.39","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/Full Heal.png","41.38","52.42"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","51.53","12.39","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/Eject Button.png","31.27","51.11"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","51.53","12.39","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/X Speed.png","9.71","48.08"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","51.2","10.4","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/Full Heal.png","42.18","53.36"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","51.2","10.4","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/Eject Button.png","28.78","50.67"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","51.2","10.4","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/X Attack.png","13.17","50.55"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","48.3","2.55","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/Eject Button.png","35.65","46.25"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","48.3","2.55","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/Full Heal.png","19.85","52.3"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","48.3","2.55","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/X Speed.png","17.15","48.93"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","44.87","0.5","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/Eject Button.png","28.9","43.95"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","44.87","0.5","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/Potion.png","21.56","46.49"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","44.87","0.5","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/X Speed.png","16.55","40.14"
