"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","52.47","11.42","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/Full Heal.png","38.1","54.58"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","52.47","11.42","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/Eject Button.png","32.34","52.22"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","52.47","11.42","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/X Attack.png","10.93","53.74"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","50.85","9.56","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/Eject Button.png","36.28","49.67"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","50.85","9.56","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/Full Heal.png","32.84","53.43"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","50.85","9.56","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/Potion.png","10.64","52.63"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","44.55","5.11","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/Eject Button.png","59.69","40.85"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","44.55","5.11","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/Full Heal.png","14.11","51.67"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","44.55","5.11","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/X Speed.png","9.68","50.26"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","46.27","0.58","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/Eject Button.png","28.54","50.39"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","46.27","0.58","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/Potion.png","20.96","42.55"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","46.27","0.58","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/X Speed.png","16.72","44.67"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","50.1","9.04","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Potion.png","58.46","50.91"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","50.1","9.04","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Full Heal.png","17.0","52.85"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","50.1","9.04","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Eject Button.png","12.31","45.63"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","51.3","5.21","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Potion.png","51.32","50.74"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","51.3","5.21","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Full Heal.png","17.11","55.42"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","51.3","5.21","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Eject Button.png","16.09","50.66"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","46.41","0.54","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/Potion.png","40.56","49.55"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","46.41","0.54","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/Eject Button.png","18.03","43.92"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","46.41","0.54","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/X Attack.png","15.35","43.65"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","45.95","0.17","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/Potion.png","40.93","51.89"
