"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","50.99","9.31","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/Full Heal.png","35.7","53.74"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","50.99","9.31","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/Eject Button.png","32.65","50.66"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","50.99","9.31","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/X Attack.png","11.5","49.96"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","50.18","8.0","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/Eject Button.png","37.82","49.1"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","50.18","8.0","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/Full Heal.png","30.03","51.26"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","50.18","8.0","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/Potion.png","10.77","54.37"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","44.64","4.6","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/Eject Button.png","59.11","40.75"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","44.64","4.6","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/Full Heal.png","13.11","52.12"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","44.64","4.6","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/X Speed.png","10.71","49.22"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","45.85","0.47","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/Eject Button.png","28.34","51.59"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","45.85","0.47","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/X Speed.png","21.12","45.3"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","45.85","0.47","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/Potion.png","18.95","35.24"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","50.94","8.73","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Potion.png","57.01","52.26"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","50.94","8.73","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Full Heal.png","17.94","53.05"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","50.94","8.73","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Eject Button.png","13.12","47.5"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","52.03","7.06","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Potion.png","52.38","52.16"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","52.03","7.06","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Full Heal.png","18.01","54.4"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","52.03","7.06","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Eject Button.png","15.48","52.5"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","49.41","0.65","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/Potion.png","29.93","47.6"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","49.41","0.65","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/X Attack.png","25.1","59.38"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","49.41","0.65","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/Eject Button.png","17.52","42.54"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","48.56","0.18","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/Potion.png","35.1","38.36"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","48.56","0.18","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/Eject Button.png","23.56","55.1"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","48.56","0.18","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/X Speed.png","15.38","65.63"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","48.05","0.53","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/X Speed.png","55.68","44.61"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","48.05","0.53","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Eject Button.png","19.97","53.66"
