"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","48.1","4.14","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/Eject Button.png","34.3","49.15"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","48.1","4.14","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/Full Heal.png","24.74","51.43"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","48.1","4.14","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/X Speed.png","14.53","42.7"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","47.66","3.48","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/Eject Button.png","28.69","46.74"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","47.66","3.48","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/Full Heal.png","28.02","48.39"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","47.66","3.48","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/X Attack.png","18.32","50.29"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","46.78","2.61","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/Eject Button.png","34.02","46.99"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","46.78","2.61","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/Full Heal.png","16.94","50.83"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","46.78","2.61","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/X Speed.png","15.73","42.6"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","46.68","0.56","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/Eject Button.png","24.84","45.55"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","46.68","0.56","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/Potion.png","20.29","41.03"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","46.68","0.56","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/X Speed.png","17.56","40.74"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","48.06","4.41","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Potion.png","43.98","48.93"
