"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","43.7","1.99","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/Eject Button.png","36.7","43.38"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","43.7","1.99","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/Full Heal.png","19.11","45.87"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","43.7","1.99","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/X Speed.png","16.85","42.83"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","45.69","1.8","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/Eject Button.png","34.86","47.25"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","45.69","1.8","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/X Speed.png","17.43","45.88"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","45.69","1.8","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/X Attack.png","14.42","42.42"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","43.4","1.63","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/Eject Button.png","30.21","42.68"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","43.4","1.63","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/Full Heal.png","18.15","44.79"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","43.4","1.63","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/X Attack.png","17.62","44.42"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","42.35","0.33","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/Eject Button.png","26.12","50.0"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","42.35","0.33","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/Potion.png","21.64","36.21"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","42.35","0.33","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/X Speed.png","20.52","36.36"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","46.45","1.83","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Potion.png","41.85","48.92"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","46.45","1.83","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Eject Button.png","19.7","44.37"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","46.45","1.83","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Full Heal.png","17.92","44.84"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","47.28","1.55","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Potion.png","35.82","46.18"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","47.28","1.55","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Eject Button.png","22.77","48.08"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","47.28","1.55","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/X Speed.png","13.53","49.27"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","44.85","0.46","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/Potion.png","40.16","43.33"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","44.85","0.46","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/Full Heal.png","19.28","52.78"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","44.85","0.46","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/Eject Button.png","15.13","36.28"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","44.91","0.1","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/Potion.png","35.33","42.37"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","44.91","0.1","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/Eject Button.png","24.55","39.02"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","44.91","0.1","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/X Speed.png","14.37","37.5"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","50.51","7.28","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/X Speed.png","65.79","50.5"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","50.51","7.28","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Eject Button.png","24.86","51.94"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","50.51","7.28","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Potion.png","5.58","47.5"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","52.79","0.59","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/X Speed.png","59.41","52.04"
