"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","47.61","2.48","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/Eject Button.png","35.34","47.91"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","47.61","2.48","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/Full Heal.png","21.92","48.52"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","47.61","2.48","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/X Speed.png","16.53","46.27"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","44.54","2.41","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/Eject Button.png","33.5","47.48"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","44.54","2.41","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/X Speed.png","20.46","43.39"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","44.54","2.41","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/X Attack.png","15.43","43.71"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","47.44","1.8","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/Eject Button.png","29.56","45.68"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","47.44","1.8","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/Full Heal.png","24.28","47.19"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","47.44","1.8","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/X Attack.png","17.76","45.08"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","44.96","0.43","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/Eject Button.png","29.03","45.12"
