"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","45.59","2.91","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/Eject Button.png","51.84","45.73"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","45.59","2.91","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/Full Heal.png","19.02","46.39"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","45.59","2.91","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/X Speed.png","9.27","46.83"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","45.05","2.41","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/Eject Button.png","52.99","45.57"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","45.05","2.41","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/Full Heal.png","12.09","42.74"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","45.05","2.41","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/X Speed.png","11.75","45.11"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","45.31","1.97","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/Eject Button.png","30.48","45.26"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","45.31","1.97","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/Full Heal.png","25.61","46.29"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","45.31","1.97","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/X Attack.png","17.47","44.92"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","46.98","0.35","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/Potion.png","22.79","43.88"
