"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","46.96","2.67","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/Eject Button.png","32.57","46.49"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","46.96","2.67","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/Full Heal.png","25.83","50.22"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","46.96","2.67","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/X Speed.png","14.88","44.55"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","47.06","2.02","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/Eject Button.png","31.79","48.19"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","47.06","2.02","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/X Speed.png","17.2","47.54"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","47.06","2.02","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/X Attack.png","16.74","48.62"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","46.65","1.9","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/Eject Button.png","30.56","49.47"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","46.65","1.9","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/Full Heal.png","21.9","43.97"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","46.65","1.9","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/X Attack.png","16.33","45.77"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","49.83","0.47","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/Eject Button.png","22.68","54.01"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","49.83","0.47","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/X Speed.png","22.19","50.75"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","49.83","0.47","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/Potion.png","18.21","45.45"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","48.63","2.75","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Potion.png","41.27","49.83"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","48.63","2.75","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Full Heal.png","21.07","52.07"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","48.63","2.75","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Eject Button.png","16.56","41.74"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","46.67","2.09","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Potion.png","39.39","46.38"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","46.67","2.09","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Eject Button.png","22.26","47.84"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","46.67","2.09","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Full Heal.png","14.76","49.37"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","48.26","0.51","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/Potion.png","39.49","52.11"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","48.26","0.51","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/Eject Button.png","17.25","50.88"
