"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","46.75","3.12","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/Eject Button.png","50.59","47.15"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","46.75","3.12","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/X Speed.png","13.9","47.83"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","46.75","3.12","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/X Attack.png","13.79","44.91"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","46.95","2.81","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/Eject Button.png","55.12","47.4"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","46.95","2.81","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/Full Heal.png","15.97","49.74"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","46.95","2.81","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/X Speed.png","10.54","46.3"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","46.37","1.48","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/Eject Button.png","28.44","45.52"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","46.37","1.48","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/Full Heal.png","22.55","47.06"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","46.37","1.48","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/X Speed.png","16.82","43.85"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","49.02","0.36","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/Potion.png","20.79","46.32"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","49.02","0.36","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/Eject Button.png","19.47","40.45"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","49.02","0.36","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/X Speed.png","19.26","51.14"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","46.96","2.97","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Potion.png","47.85","47.41"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","46.96","2.97","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Full Heal.png","17.85","48.08"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","46.96","2.97","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Eject Button.png","16.56","46.42"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","48.12","1.5","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Potion.png","42.65","51.1"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","48.12","1.5","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Eject Button.png","21.27","45.83"
