"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","47.52","2.66","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/Eject Button.png","32.24","46.5"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","47.52","2.66","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/Full Heal.png","26.83","50.76"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","47.52","2.66","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/X Speed.png","13.8","46.38"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","45.34","2.41","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/Eject Button.png","29.89","43.23"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","45.34","2.41","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/Full Heal.png","27.27","47.08"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","45.34","2.41","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/X Attack.png","16.97","47.71"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","44.33","2.13","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/Eject Button.png","32.11","45.39"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","44.33","2.13","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/X Attack.png","17.68","48.43"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","44.33","2.13","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/Full Heal.png","17.08","44.72"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","45.92","0.48","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/Eject Button.png","26.53","40.77"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","45.92","0.48","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/Potion.png","20.2","49.49"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","45.92","0.48","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/Full Heal.png","17.76","52.87"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","46.93","2.63","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Potion.png","42.99","48.82"
