"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","46.54","2.47","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/Eject Button.png","36.01","47.62"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","46.54","2.47","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/Full Heal.png","22.87","47.6"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","46.54","2.47","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/X Speed.png","14.31","41.53"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","45.4","2.3","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/Eject Button.png","35.0","45.69"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","45.4","2.3","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/X Speed.png","18.7","44.9"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","45.4","2.3","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/X Attack.png","16.27","43.28"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","45.38","1.7","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/Eject Button.png","27.38","44.06"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","45.38","1.7","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/Full Heal.png","25.31","47.11"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","45.38","1.7","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/X Attack.png","16.26","45.51"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","43.53","0.36","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/Eject Button.png","29.24","37.4"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","43.53","0.36","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/Full Heal.png","17.19","46.75"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","43.53","0.36","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/Potion.png","15.4","55.07"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","47.5","3.05","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Potion.png","49.96","47.98"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","47.5","3.05","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Full Heal.png","17.18","47.18"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","47.5","3.05","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Eject Button.png","15.13","44.02"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","44.91","1.58","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Potion.png","40.34","43.84"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","44.91","1.58","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Eject Button.png","22.0","46.31"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","44.91","1.58","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Full Heal.png","14.9","50.68"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","44.61","0.76","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/Potion.png","44.19","44.31"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","44.61","0.76","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/Eject Button.png","16.65","39.62"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","44.61","0.76","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/Full Heal.png","16.54","41.77"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","43.92","0.12","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/Potion.png","33.11","46.94"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","43.92","0.12","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/Full Heal.png","25.0","51.35"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","43.92","0.12","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/Eject Button.png","15.54","34.78"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","50.23","6.53","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/X Speed.png","65.9","49.75"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","50.23","6.53","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Eject Button.png","24.37","52.59"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","50.23","6.53","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Potion.png","5.53","47.35"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","48.2","1.05","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/X Speed.png","65.39","49.18"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","48.2","1.05","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Eject Button.png","20.93","47.08"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","48.2","1.05","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Potion.png","8.56","44.64"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","45.05","0.22","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/X Speed.png","48.72","44.36"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","45.05","0.22","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Eject Button.png","29.67","49.38"
"Alcremie","Pokemon/Alcremie.png","Recover/Dazzling Gleam","45.05","0.22","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Potion.png","9.52","23.08"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","51.16","0.1","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/X Speed.png","58.14","46.67"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","51.16","0.1","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Eject Button.png","17.83","78.26"
"Alcremie","Pokemon/Alcremie.png","Decorate/Sweet Scent","51.16","0.1","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Potion.png","15.5","45.0"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","38.71","0.07","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/Eject Button.png","37.63","45.71"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","38.71","0.07","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/X Speed.png","25.81","25.0"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Aurora Veil","38.71","0.07","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Aurora Veil.png","Battle_Items/Potion.png","18.28","41.18"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","48.29","0.16","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Eject Button.png","45.37","56.99"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","48.29","0.16","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/X Speed.png","29.76","44.26"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Dazzling Gleam/Blizzard","48.29","0.16","Attacker","Moves/Alolan Ninetales - Dazzling Gleam.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Potion.png","13.66","35.71"
"Alolan Ninetales","Pokemon/Alolan Ninetales.png","Avalanche/Blizzard","46.48","5.07","Attacker","Moves/Alolan Ninetales - Avalanche.png","Moves/Alolan Ninetales - Blizzard.png","Battle_Items/Eject Button.png","49.98","47.71"
