"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","48.77","3.34","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/Eject Button.png","33.91","47.7"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","48.77","3.34","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/Full Heal.png","25.2","51.07"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","48.77","3.34","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/X Speed.png","13.68","47.38"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","46.14","2.65","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/Eject Button.png","27.9","46.32"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","46.14","2.65","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/Full Heal.png","27.29","45.36"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","46.14","2.65","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/X Attack.png","21.4","53.43"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","48.2","2.27","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/Eject Button.png","32.85","47.14"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","48.2","2.27","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/Full Heal.png","17.26","51.15"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","48.2","2.27","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/X Attack.png","17.15","50.23"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","46.58","0.49","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/Eject Button.png","25.79","42.18"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","46.58","0.49","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/X Speed.png","23.47","47.92"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","46.58","0.49","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/Potion.png","15.53","47.24"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","47.69","3.1","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Potion.png","40.97","48.04"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","47.69","3.1","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Full Heal.png","21.71","52.23"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","47.69","3.1","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Eject Button.png","17.05","43.47"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","46.94","2.19","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Potion.png","37.48","48.65"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","46.94","2.19","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Eject Button.png","20.72","47.36"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","46.94","2.19","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Full Heal.png","17.52","49.3"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","45.66","0.61","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/Potion.png","39.9","47.68"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","45.66","0.61","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/Eject Button.png","17.46","44.13"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","45.66","0.61","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/Full Heal.png","16.29","46.71"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","43.93","0.19","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/Potion.png","28.35","43.96"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","43.93","0.19","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/Eject Button.png","23.68","44.74"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","43.93","0.19","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/X Speed.png","17.45","37.5"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","51.41","4.33","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/X Speed.png","59.35","51.11"
