"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","46.51","2.42","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/Eject Button.png","31.76","45.18"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","46.51","2.42","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/Full Heal.png","24.69","50.0"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","46.51","2.42","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/X Speed.png","15.7","44.44"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","48.31","2.03","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/Eject Button.png","30.46","48.07"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","48.31","2.03","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/X Speed.png","20.37","47.21"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","48.31","2.03","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/Full Heal.png","17.39","47.4"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","46.57","1.83","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/Eject Button.png","29.22","47.02"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","46.57","1.83","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/Full Heal.png","23.7","46.42"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","46.57","1.83","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/X Attack.png","16.74","47.53"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","45.99","0.52","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/Eject Button.png","22.38","42.76"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","45.99","0.52","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/Potion.png","17.9","42.24"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","45.99","0.52","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/X Speed.png","16.67","40.74"
