"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","48.05","3.94","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/Eject Button.png","33.34","46.31"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","48.05","3.94","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/Full Heal.png","27.11","49.8"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","48.05","3.94","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/X Speed.png","13.81","48.12"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","46.29","3.22","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/Full Heal.png","31.04","48.65"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","46.29","3.22","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/Eject Button.png","27.51","43.27"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","46.29","3.22","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/X Attack.png","15.34","50.55"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","45.42","2.27","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/Eject Button.png","34.03","46.77"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","45.42","2.27","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/Full Heal.png","19.62","46.15"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","45.42","2.27","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/X Speed.png","17.43","43.77"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","46.8","0.5","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/Eject Button.png","28.3","43.59"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","46.8","0.5","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/X Speed.png","19.59","47.53"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","46.8","0.5","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/Potion.png","15.72","53.08"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","47.17","3.7","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Potion.png","43.79","47.96"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","47.17","3.7","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Full Heal.png","21.33","48.93"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","47.17","3.7","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Eject Button.png","15.43","43.73"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","46.35","2.56","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Potion.png","36.96","48.12"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","46.35","2.56","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Eject Button.png","19.74","46.25"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","46.35","2.56","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Full Heal.png","18.71","45.16"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","46.94","0.69","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/Potion.png","38.88","45.05"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","46.94","0.69","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/X Attack.png","17.34","55.05"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","46.94","0.69","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/Full Heal.png","16.99","53.09"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","45.72","0.23","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/Potion.png","28.34","48.11"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","45.72","0.23","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/X Attack.png","23.53","47.73"
