"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","49.44","3.45","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/Eject Button.png","31.5","49.97"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","49.44","3.45","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/Full Heal.png","29.3","51.26"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","49.44","3.45","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/X Speed.png","13.82","47.07"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","47.49","2.7","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/Full Heal.png","29.32","50.04"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","47.49","2.7","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/Eject Button.png","25.83","44.94"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","47.49","2.7","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/X Attack.png","17.24","52.81"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","47.68","2.07","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/Eject Button.png","32.44","50.14"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","47.68","2.07","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/Full Heal.png","18.14","48.14"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","47.68","2.07","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/X Speed.png","17.97","44.21"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","46.58","0.59","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/Eject Button.png","29.19","43.26"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","46.58","0.59","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/X Speed.png","18.12","33.71"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","46.58","0.59","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/Full Heal.png","17.29","53.29"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","47.46","3.34","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Potion.png","43.28","48.36"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","47.46","3.34","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Full Heal.png","21.86","48.21"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","47.46","3.34","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Eject Button.png","15.66","45.94"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","48.98","2.52","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Potion.png","38.24","51.92"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","48.98","2.52","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Eject Button.png","20.05","45.98"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","48.98","2.52","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Full Heal.png","17.55","50.75"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","47.5","0.68","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/Potion.png","40.37","45.7"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","47.5","0.68","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/X Attack.png","18.72","55.24"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","47.5","0.68","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/Full Heal.png","15.6","45.71"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","45.93","0.16","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/Potion.png","36.67","45.45"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","45.93","0.16","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/Eject Button.png","21.85","50.85"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","45.93","0.16","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/Full Heal.png","16.67","53.33"
