"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","47.32","3.82","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/Eject Button.png","39.99","45.94"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","47.32","3.82","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/Full Heal.png","21.9","48.85"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","47.32","3.82","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/X Speed.png","13.39","49.2"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","47.45","2.91","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/Eject Button.png","30.79","48.04"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","47.45","2.91","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/Full Heal.png","25.34","51.23"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","47.45","2.91","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/X Attack.png","15.4","45.88"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","47.07","2.47","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/Eject Button.png","43.11","45.35"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","47.07","2.47","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/X Speed.png","14.33","46.03"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","47.07","2.47","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/Full Heal.png","14.05","52.36"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","46.3","0.5","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/Eject Button.png","26.32","46.88"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","46.3","0.5","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/Potion.png","24.21","45.15"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","46.3","0.5","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/X Speed.png","17.86","46.71"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","46.87","3.14","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Potion.png","44.89","47.59"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","46.87","3.14","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Eject Button.png","17.67","44.98"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","46.87","3.14","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Full Heal.png","16.74","49.72"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","45.87","1.91","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Potion.png","38.15","47.11"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","45.87","1.91","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Eject Button.png","21.46","45.65"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","45.87","1.91","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/X Speed.png","13.9","45.15"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","44.82","0.58","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/Potion.png","46.23","46.3"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","44.82","0.58","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/Eject Button.png","16.08","45.0"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","44.82","0.58","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/X Attack.png","15.08","40.0"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","42.72","0.18","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/Potion.png","45.03","46.32"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","42.72","0.18","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/Eject Button.png","16.89","27.45"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","42.72","0.18","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/X Speed.png","13.58","53.66"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","52.29","3.57","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/X Speed.png","59.8","51.41"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","52.29","3.57","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Eject Button.png","23.32","54.46"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","52.29","3.57","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Potion.png","10.69","51.69"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","48.95","0.73","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/X Speed.png","52.5","48.77"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","48.95","0.73","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Eject Button.png","24.96","52.58"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","48.95","0.73","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Potion.png","12.0","38.93"
