"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","47.45","2.86","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/Eject Button.png","33.9","48.51"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","47.45","2.86","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/Full Heal.png","26.22","47.19"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","47.45","2.86","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/X Speed.png","14.09","44.77"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","47.78","2.5","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/Full Heal.png","30.32","50.15"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","47.78","2.5","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/Eject Button.png","29.83","46.28"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","47.78","2.5","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/X Attack.png","16.02","51.66"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","47.51","2.2","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/Eject Button.png","33.2","45.34"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","47.51","2.2","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/X Speed.png","17.79","49.6"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","47.51","2.2","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/X Attack.png","17.76","53.51"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","46.11","0.46","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/Eject Button.png","24.32","45.83"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","46.11","0.46","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/Potion.png","19.09","46.9"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","46.11","0.46","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/Full Heal.png","18.75","46.85"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","47.1","2.58","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Potion.png","41.74","47.68"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","47.1","2.58","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Full Heal.png","21.81","51.18"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","47.1","2.58","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Eject Button.png","17.18","43.84"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","48.36","2.13","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Potion.png","36.46","49.09"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","48.36","2.13","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Eject Button.png","22.38","49.43"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","48.36","2.13","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Full Heal.png","14.92","47.04"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","49.2","0.49","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/Potion.png","38.22","56.25"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","49.2","0.49","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/X Attack.png","17.52","48.18"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","49.2","0.49","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/Full Heal.png","15.13","44.21"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","42.58","0.12","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/Potion.png","29.03","40.0"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","42.58","0.12","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/X Speed.png","23.23","38.89"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","42.58","0.12","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/Full Heal.png","18.71","41.38"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","50.63","9.03","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/X Speed.png","63.27","50.55"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","50.63","9.03","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Eject Button.png","28.3","51.45"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","50.63","9.03","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Potion.png","4.78","49.09"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","47.48","0.73","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/X Speed.png","57.47","47.85"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","47.48","0.73","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Eject Button.png","22.45","48.33"
"Alcremie","Pokemon/Alcremie.png","Decorate/Dazzling Gleam","47.48","0.73","Supporter","Moves/Alcremie - Decorate.png","Moves/Alcremie - Dazzling Gleam.png","Battle_Items/Potion.png","13.96","45.38"
