"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","46.71","3.45","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/Eject Button.png","45.59","45.1"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","46.71","3.45","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/Full Heal.png","23.27","51.04"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","46.71","3.45","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/X Speed.png","10.67","45.31"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","48.24","2.78","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/Full Heal.png","36.98","48.23"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","48.24","2.78","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/Eject Button.png","27.39","46.36"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","48.24","2.78","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/X Attack.png","14.9","51.87"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","46.9","2.55","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/Eject Button.png","48.25","45.02"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","46.9","2.55","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/Full Heal.png","16.1","50.87"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","46.9","2.55","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/X Attack.png","12.9","48.46"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","48.05","0.46","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/Eject Button.png","37.76","46.9"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","48.05","0.46","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/Full Heal.png","20.7","60.38"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","48.05","0.46","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/Potion.png","15.76","38.02"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","48.19","2.88","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Potion.png","45.49","51.2"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","48.19","2.88","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Full Heal.png","20.51","47.08"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","48.19","2.88","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Eject Button.png","15.6","42.33"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","48.17","2.03","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Potion.png","36.85","49.25"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","48.17","2.03","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Eject Button.png","22.56","46.95"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","48.17","2.03","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Full Heal.png","16.83","48.35"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","45.29","0.43","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/Potion.png","34.9","44.84"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","45.29","0.43","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/Eject Button.png","19.39","42.86"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","45.29","0.43","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/X Attack.png","19.25","51.08"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","46.29","0.14","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/Potion.png","41.48","45.26"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","46.29","0.14","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/Eject Button.png","23.58","38.89"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","46.29","0.14","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/Full Heal.png","13.1","53.33"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","51.05","6.2","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/X Speed.png","60.81","50.3"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","51.05","6.2","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Eject Button.png","27.79","53.26"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","51.05","6.2","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Potion.png","6.44","49.11"
