"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","47.07","2.52","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/Eject Button.png","33.81","45.72"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","47.07","2.52","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/Full Heal.png","23.97","50.49"
"Absol","Pokemon/Absol.png","Pursuit/Sucker Punch","47.07","2.52","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Sucker Punch.png","Battle_Items/X Speed.png","14.63","43.86"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","45.61","2.15","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/Eject Button.png","31.0","45.21"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","45.61","2.15","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/X Speed.png","21.01","46.84"
"Absol","Pokemon/Absol.png","Night Slash/Psycho Cut","45.61","2.15","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Psycho Cut.png","Battle_Items/X Attack.png","15.46","46.21"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","45.51","1.98","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/Eject Button.png","29.49","45.83"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","45.51","1.98","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/Full Heal.png","24.62","48.19"
"Absol","Pokemon/Absol.png","Pursuit/Psycho Cut","45.51","1.98","Speedster","Moves/Absol - Pursuit.png","Moves/Absol - Psycho Cut.png","Battle_Items/X Attack.png","16.14","47.24"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","42.61","0.44","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/Eject Button.png","25.34","46.97"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","42.61","0.44","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/Potion.png","19.96","39.42"
"Absol","Pokemon/Absol.png","Night Slash/Sucker Punch","42.61","0.44","Speedster","Moves/Absol - Night Slash.png","Moves/Absol - Sucker Punch.png","Battle_Items/X Speed.png","19.19","42.0"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","45.3","2.86","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Potion.png","41.56","47.46"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","45.3","2.86","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Full Heal.png","21.16","45.64"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Wide Guard","45.3","2.86","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Eject Button.png","16.89","42.29"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","46.03","2.25","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Potion.png","37.8","45.81"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","46.03","2.25","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Eject Button.png","21.19","49.56"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Wide Guard","46.03","2.25","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Wide Guard.png","Battle_Items/Full Heal.png","15.9","44.03"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","48.31","0.6","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/Potion.png","34.65","49.59"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","48.31","0.6","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/X Attack.png","22.11","47.77"
"Aegislash","Pokemon/Aegislash.png","Shadow Claw/Iron Head","48.31","0.6","All-Rounder","Moves/Aegislash - Shadow Claw.png","Moves/Aegislash - Iron Head.png","Battle_Items/Full Heal.png","15.63","52.25"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","40.51","0.13","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/Potion.png","30.38","37.5"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","40.51","0.13","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/Eject Button.png","24.68","38.46"
"Aegislash","Pokemon/Aegislash.png","Sacred Sword/Iron Head","40.51","0.13","All-Rounder","Moves/Aegislash - Sacred Sword.png","Moves/Aegislash - Iron Head.png","Battle_Items/X Attack.png","15.19","33.33"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","49.56","8.17","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/X Speed.png","67.95","49.24"
"Alcremie","Pokemon/Alcremie.png","Recover/Sweet Scent","49.56","8.17","Supporter","Moves/Alcremie - Recover.png","Moves/Alcremie - Sweet Scent.png","Battle_Items/Eject Button.png","23.19","50.71"
