,Win Rate,Pick Rate,Ban Rate
Mega Charizard X,59.21,18.5,1.75
Mega Lucario,53.57,68.05,87.15
Latias,52.17,25.47,0.53
Latios,51.54,14.47,1.62
Darkrai,51.53,45.32,7.88
Alcremie,51.38,4.71,0.55
Alolan Raichu,51.25,20.13,11.4
Duraludon,51.25,1.71,0.27
Suicune,51.16,18.84,36.39
Greedent,51.12,3.66,0.22
Miraidon,51.02,7.49,0.62
Blissey,50.96,25.11,7.71
Delphox,50.78,13.55,1.17
Gengar,50.6,23.02,3.98
Clefable,50.52,19.94,49.09
Hoopa,50.5,6.28,1.78
Ho-Oh,50.41,5.21,2.38
Galarian Rapidash,50.39,2.28,1.26
Lucario,50.39,13.61,1.91
Zacian,50.38,5.77,11.25
Urshifu,50.38,4.41,1.04
Dragapult,50.33,9.09,0.77
Wigglytuff,50.31,6.23,2.42
Slowbro,50.22,17.57,3.26
Blaziken,50.17,20.23,2.11
Armarouge,50.17,4.6,0.31
Comfey,50.01,18.08,23.02
Umbreon,49.99,19.36,4.3
Cinderace,49.89,26.66,2.4
Psyduck,49.83,2.59,0.55
Dodrio,49.78,7.69,2.79
Tsareena,49.74,5.78,1.37
Eldegoss,49.67,19.15,0.33
Pawmot,49.66,10.14,80.86
Mew,49.64,12.5,4.11
Gardevoir,49.63,12.13,0.85
Snorlax,49.6,20.16,1.14
Greninja,49.51,25.31,1.75
Empoleon,49.48,22.0,141.36
Trevenant,49.39,16.61,3.27
Chandelure,49.34,3.28,0.17
Lapras,49.17,9.03,0.58
Falinks,49.14,0.99,0.3
Mr. Mime,49.14,8.72,0.36
Crustle,49.06,8.91,0.33
Decidueye,49.06,20.75,1.94
Blastoise,49.05,23.72,4.27
Glaceon,48.97,13.26,1.56
Charizard,48.94,17.77,1.72
Mamoswine,48.92,11.44,0.49
Meowscarada,48.92,6.81,0.83
Dragonite,48.89,3.49,0.24
Espeon,48.82,14.45,0.4
Tyranitar,48.81,1.96,0.39
Pikachu,48.73,19.13,2.54
Venusaur,48.58,30.29,11.77
Leafeon,48.56,11.27,1.87
Talonflame,48.54,18.46,4.74
Alolan Ninetales,48.45,10.52,1.53
Zoroark,48.34,14.82,10.13
Mimikyu,48.3,7.17,1.85
Inteleon,48.21,5.93,0.38
Azumarill,48.06,6.11,0.46
Goodra,47.79,7.4,1.45
Machamp,47.72,6.08,0.58
Sableye,47.51,6.55,5.18
Ceruledge,47.5,5.86,0.87
Sylveon,47.45,7.04,0.16
Tinkaton,47.43,2.4,0.26
Gyarados,47.37,2.02,0.24
Scizor,47.3,11.95,5.1
Absol,47.24,9.69,1.62
Buzzwole,46.94,15.99,16.49
Zeraora,46.9,12.57,2.24
Garchomp,46.78,3.84,0.27
MewtwoX,46.76,1.15,0.16
Metagross,46.6,4.37,0.39
Aegislash,46.21,5.81,0.53
MewtwoY,46.11,1.44,0.2
Cramorant,45.56,3.2,0.2
