,Win Rate,Pick Rate,Ban Rate
Mega Charizard Y,57.11,16.63,127.11
Mega Gyarados,56.8,14.52,56.25
Mewtwo Y,53.31,22.55,6.35
Mega Lucario,53.17,18.77,30.06
Blastoise,52.44,27.76,112.12
Gyarados,52.32,7.6,0.3
Tyranitar,51.9,3.75,0.21
Greedent,51.86,2.28,0.18
Urshifu,51.81,4.64,0.26
Ceruledge,51.81,27.98,7.0
Psyduck,51.78,24.32,11.73
Mr. Mime,51.78,10.14,0.67
Vaporeon,51.64,41.74,15.16
Machamp,51.15,14.22,1.3
Garchomp,51.15,4.55,0.18
Galarian Rapidash,51.13,5.31,1.04
Gengar,51.1,15.54,6.72
Mimikyu,51.04,30.07,27.1
Meowth,50.76,14.31,56.57
Tsareena,50.74,7.18,0.23
Delphox,50.73,10.85,0.47
Latias,50.55,10.31,0.36
Decidueye,50.51,29.03,2.87
Wigglytuff,50.47,9.24,2.02
Dodrio,50.45,4.73,0.64
Gardevoir,50.38,11.38,0.53
Darkrai,50.34,12.98,21.25
Alcremie,50.32,7.73,0.17
Blaziken,50.24,12.59,0.66
Inteleon,50.24,18.56,0.88
Armarouge,50.22,3.63,0.09
Hoopa,50.09,5.58,0.27
Talonflame,49.92,17.44,1.7
Charizard,49.82,7.02,1.84
Eldegoss,49.7,6.5,0.1
Scizor,49.64,21.82,4.79
Duraludon,49.62,1.37,0.09
Cinderace,49.58,19.04,0.62
Pawmot,49.47,5.26,0.44
Sirfetch'd,49.46,30.96,13.76
Mamoswine,49.37,21.31,0.69
Dragapult,49.34,5.48,0.29
Empoleon,49.33,5.96,0.25
Espeon,49.3,20.86,0.65
Mega Charizard X,49.22,12.02,24.16
Umbreon,49.21,17.64,2.92
Meowscarada,49.13,5.1,0.35
Tinkaton,49.07,3.27,0.13
Zacian,49.05,10.89,1.05
Miraidon,48.97,6.26,0.26
Slowbro,48.91,22.6,3.24
Glaceon,48.9,14.01,3.89
Ho-Oh,48.89,3.38,0.39
Suicune,48.82,10.92,1.91
Greninja,48.8,19.92,0.8
Lucario,48.79,7.23,0.32
Trevenant,48.59,19.6,1.25
Snorlax,48.58,17.05,0.5
Falinks,48.51,0.99,0.11
Mew,48.49,10.14,0.42
Crustle,48.45,9.12,0.24
Alolan Ninetales,48.26,8.68,0.85
Alolan Raichu,48.21,7.8,1.44
Comfey,48.18,10.55,2.97
Dhelmise,48.18,3.99,0.32
Latios,48.12,8.61,0.34
Pikachu,48.11,15.6,1.96
Chandelure,48.1,2.79,0.08
Clefable,47.93,9.84,8.83
Venusaur,47.79,17.51,0.89
Blissey,47.78,10.53,1.73
Lapras,47.63,10.39,0.52
Azumarill,47.61,5.43,0.25
Aegislash,47.6,7.93,0.31
Dragonite,47.57,3.63,0.19
Metagross,47.52,3.35,0.19
Sylveon,47.43,6.73,0.18
Cramorant,47.24,2.15,0.09
Leafeon,47.06,8.22,0.57
Absol,47.02,6.8,0.27
Zeraora,47.0,9.76,0.74
Mewtwo X,46.78,3.46,0.34
Goodra,46.64,5.01,0.31
Sableye,46.49,4.87,1.98
Buzzwole,46.37,15.29,2.22
Zoroark,46.14,6.75,1.03
