,Win Rate,Pick Rate,Ban Rate
Meowth,55.58,26.58,59.42
Sirfetch'd,53.88,25.73,54.93
Greninja,53.17,42.07,8.29
Moltres,52.76,5.76,50.58
Greedent,52.7,2.32,0.15
Mega Charizard Y,52.61,18.71,90.34
Zapdos,52.04,31.97,100.06
Mega Lucario,51.8,18.36,38.59
Galarian Rapidash,51.32,4.18,0.68
Vaporeon,51.28,35.26,6.39
Psyduck,51.23,16.37,4.96
Garchomp,51.06,11.44,0.55
Ceruledge,51.05,21.39,3.66
Mega Gyarados,51.03,5.35,5.9
Mr. Mime,51.02,9.24,0.54
Urshifu,50.92,3.96,0.28
Blastoise,50.84,45.66,52.89
Ho-Oh,50.7,4.11,0.36
Latias,50.61,11.89,0.37
Cramorant,50.6,11.35,0.54
Gengar,50.57,11.54,3.66
Cinderace,50.51,31.78,3.64
Zacian,50.46,10.14,1.73
Machamp,50.44,12.53,0.79
Decidueye,50.3,27.2,1.89
Blissey,50.27,13.75,1.27
Charizard,50.26,5.48,1.09
Dodrio,50.26,4.88,0.63
Pawmot,50.23,6.77,0.49
Inteleon,50.1,15.02,0.76
Latios,49.95,35.17,9.91
Wigglytuff,49.91,7.84,1.66
Alcremie,49.86,7.89,0.25
Darkrai,49.63,8.85,6.64
Dhelmise,49.63,3.61,0.23
Duraludon,49.62,1.21,0.1
Blaziken,49.59,9.32,0.5
Umbreon,49.52,19.47,1.99
Gardevoir,49.44,14.13,1.21
Meowscarada,49.32,5.0,0.31
Mega Charizard X,49.31,13.7,13.55
Crustle,49.29,9.0,0.19
Mew,49.28,9.24,0.5
Falinks,49.28,0.9,0.15
Mamoswine,49.26,18.97,0.5
Trevenant,49.2,11.76,0.45
Hoopa,49.16,5.05,0.2
Tyranitar,49.1,2.84,0.28
Comfey,49.01,13.52,3.84
Lucario,48.93,7.8,0.46
Tsareena,48.81,6.14,0.25
Empoleon,48.7,5.2,0.23
Miraidon,48.69,4.07,0.16
Dragonite,48.67,2.7,0.5
Delphox,48.66,7.52,0.38
Scizor,48.62,14.17,2.33
Slowbro,48.58,18.6,2.47
Eldegoss,48.47,6.87,0.1
Snorlax,48.42,14.92,0.44
Mimikyu,48.31,20.06,16.74
Tinkaton,48.29,1.79,0.15
Talonflame,48.25,18.65,1.48
Lapras,48.19,7.8,0.38
Dragapult,48.19,4.8,0.25
Espeon,48.1,15.72,0.63
Leafeon,48.0,8.44,0.47
Glaceon,47.96,9.5,1.49
Clefable,47.86,9.21,5.08
Alolan Raichu,47.85,5.38,1.09
Pikachu,47.84,14.49,1.73
Mewtwo Y,47.76,5.69,0.51
Armarouge,47.74,2.13,0.07
Chandelure,47.73,1.75,0.12
Sableye,47.46,5.87,1.52
Mewtwo X,47.45,5.86,0.39
Aegislash,47.35,5.46,0.24
Suicune,47.13,9.17,0.93
Gyarados,47.04,1.6,0.39
Metagross,46.83,2.77,0.21
Buzzwole,46.8,14.42,1.33
Goodra,46.79,3.52,0.22
Azumarill,46.73,5.01,0.34
Zeraora,46.67,9.86,0.53
Sylveon,46.57,4.8,0.21
Venusaur,46.51,9.87,0.75
Alolan Ninetales,46.38,5.75,0.7
Absol,46.37,7.12,0.36
Zoroark,46.24,6.62,0.73
