,Win Rate,Pick Rate,Ban Rate
Mega Gyarados,56.33,14.67,49.67
Mega Charizard Y,55.66,22.01,114.28
Gyarados,52.67,5.35,0.29
Mega Lucario,52.61,17.34,17.83
Psyduck,52.41,22.7,7.08
Tyranitar,52.38,2.88,0.21
Mewtwo Y,52.28,21.64,2.95
Blastoise,52.12,44.24,87.94
Meowth,51.98,22.91,114.98
Vaporeon,51.98,37.52,14.82
Mr. Mime,51.82,9.41,0.55
Greedent,51.71,2.71,0.22
Gengar,51.65,16.02,6.02
Ceruledge,51.4,37.96,10.93
Decidueye,51.38,29.94,2.35
Mimikyu,51.3,25.25,9.87
Dodrio,50.92,4.23,0.74
Ho-Oh,50.69,4.79,0.46
Alcremie,50.53,9.86,0.23
Tsareena,50.43,5.31,0.2
Blaziken,50.37,10.85,0.61
Machamp,50.33,14.56,1.16
Garchomp,50.33,7.75,0.39
Inteleon,50.32,19.27,1.14
Delphox,50.31,10.66,0.44
Empoleon,50.28,6.71,0.3
Pawmot,50.2,4.28,0.36
Scizor,50.12,23.4,4.57
Latias,49.98,8.55,0.39
Galarian Rapidash,49.94,9.31,2.79
Miraidon,49.93,6.44,0.36
Darkrai,49.82,20.53,37.54
Mega Charizard X,49.81,12.15,24.56
Gardevoir,49.8,10.95,0.53
Wigglytuff,49.75,7.62,1.62
Duraludon,49.74,1.36,0.14
Mew,49.72,9.55,0.41
Hoopa,49.67,5.91,0.28
Dhelmise,49.67,4.09,0.37
Urshifu,49.56,3.74,0.23
Charizard,49.48,7.66,2.59
Armarouge,49.43,3.59,0.11
Snorlax,49.35,15.13,0.47
Dragonite,49.34,3.26,0.24
Zacian,49.32,5.89,0.35
Trevenant,49.3,13.33,0.6
Metagross,49.29,3.58,0.19
Latios,49.28,8.16,0.37
Eldegoss,49.27,7.53,0.14
Espeon,49.25,21.15,0.64
Greninja,49.14,18.62,0.82
Talonflame,48.97,16.8,1.55
Crustle,48.96,8.43,0.24
Lucario,48.67,7.52,0.33
Cinderace,48.66,18.09,0.71
Alolan Raichu,48.65,8.01,1.46
Leafeon,48.54,9.6,0.82
Glaceon,48.44,17.27,7.29
Umbreon,48.37,16.31,1.81
Mamoswine,48.37,15.07,0.31
Meowscarada,48.33,5.16,0.45
Lapras,48.3,9.22,0.5
Slowbro,48.27,20.06,1.9
Venusaur,48.12,13.56,0.94
Chandelure,48.11,2.84,0.12
Pikachu,48.07,16.55,1.6
Dragapult,48.04,5.26,0.28
Blissey,48.0,12.44,1.74
Tinkaton,47.92,6.38,0.33
Suicune,47.91,11.69,2.8
Mewtwo X,47.81,7.16,0.95
Aegislash,47.72,5.5,0.31
Sirfetch'd,47.67,6.18,15.33
Goodra,47.43,4.05,0.21
Zeraora,47.31,10.06,0.77
Alolan Ninetales,47.28,8.71,0.72
Sylveon,47.18,7.55,0.23
Buzzwole,47.1,14.54,1.66
Absol,47.1,7.06,0.32
Cramorant,46.94,2.1,0.11
Falinks,46.78,1.06,0.15
Clefable,46.59,12.01,7.65
Azumarill,46.43,4.91,0.3
Zoroark,45.97,7.1,1.11
Comfey,45.88,13.19,3.22
Sableye,45.78,5.6,1.84
