,Win Rate,Pick Rate,Ban Rate
Charizard,53.78,29.89,50.04
Ho-Oh,53.52,21.68,64.71
Latios,53.24,31.98,84.77
Galarian Rapidash,52.98,7.42,10.85
Zacian,52.39,6.56,0.35
Dodrio,52.09,10.18,0.89
Tsareena,51.86,13.54,0.85
Suicune,51.82,28.31,29.14
Blaziken,51.56,18.93,1.65
Urshifu,51.56,24.51,20.51
Alolan Raichu,51.42,20.11,5.75
Blissey,51.33,19.83,2.77
Greedent,51.29,2.52,0.12
Lucario,51.08,17.57,0.53
Alcremie,50.98,14.48,1.23
Eldegoss,50.91,11.07,0.09
Hoopa,50.82,8.32,0.53
Machamp,50.78,9.73,0.4
Tinkaton,50.71,3.71,0.13
Garchomp,50.68,9.42,0.18
Greninja,50.68,25.1,0.88
Crustle,50.57,15.55,0.21
Falinks,50.57,1.43,0.13
Gengar,50.56,11.45,2.1
Psyduck,50.53,3.45,0.45
Duraludon,50.5,1.97,0.1
Slowbro,50.42,22.12,1.23
Gardevoir,50.39,17.49,0.72
Comfey,50.2,20.2,5.23
Wigglytuff,50.11,6.62,1.01
Miraidon,50.03,12.92,0.82
Dragapult,49.98,5.74,0.2
Ceruledge,49.85,12.0,0.98
Mr. Mime,49.81,4.41,0.29
Armarouge,49.79,6.85,0.17
Cinderace,49.78,16.78,0.45
Talonflame,49.7,20.91,1.77
Aegislash,49.68,17.22,0.65
Absol,49.62,17.52,1.72
Zoroark,49.55,15.98,3.27
Clefable,49.54,27.12,31.24
Lapras,49.36,9.45,0.35
Umbreon,49.36,23.92,1.83
Decidueye,49.3,23.39,0.92
Delphox,49.24,9.94,0.42
Tyranitar,49.22,3.57,0.33
MewtwoY,49.1,14.6,0.53
Zeraora,49.08,16.2,1.03
Snorlax,49.07,20.62,0.58
Darkrai,48.98,8.78,3.5
Dragonite,48.93,5.07,0.3
Mamoswine,48.89,11.99,0.29
Leafeon,48.86,16.73,1.52
Chandelure,48.83,3.45,0.11
Gyarados,48.82,5.33,0.39
Blastoise,48.65,16.12,0.72
MewtwoX,48.47,2.64,0.2
Mew,48.43,7.75,0.15
Pikachu,48.39,19.77,0.88
Alolan Ninetales,48.32,11.54,0.88
Sylveon,48.28,7.18,0.14
Meowscarada,48.13,7.34,0.71
Azumarill,48.09,7.95,0.39
Glaceon,48.08,13.08,0.88
Cramorant,48.08,3.15,0.06
Buzzwole,47.99,25.49,11.33
Latias,47.98,21.21,11.07
Mimikyu,47.92,10.33,1.7
Trevenant,47.82,7.84,0.2
Scizor,47.75,15.79,4.27
Espeon,47.75,14.6,0.41
Metagross,47.59,7.29,0.47
Goodra,47.49,8.13,1.37
Inteleon,47.49,7.13,0.25
Sableye,47.2,6.52,1.53
Venusaur,46.79,12.83,0.56
