,Win Rate,Pick Rate,Ban Rate
Blaziken,54.03,29.61,16.95
Psyduck,52.73,15.94,38.14
Armarouge,52.44,9.89,0.3
Suicune,52.16,19.24,74.11
Garchomp,52.06,18.7,8.82
Tsareena,52.04,11.0,0.5
Blissey,51.92,25.49,13.99
Galarian Rapidash,51.85,4.74,1.67
Dodrio,51.83,8.92,1.56
Meowscarada,51.6,13.19,2.15
Ho-Oh,51.58,7.45,1.18
Falinks,51.29,2.12,0.14
Machamp,50.98,10.74,0.59
MewtwoX,50.93,3.98,0.66
Umbreon,50.89,35.03,8.2
MewtwoY,50.88,17.83,3.45
Greedent,50.71,2.78,0.22
Inteleon,50.54,23.13,23.17
Eldegoss,50.52,16.46,0.21
Absol,50.51,24.11,3.66
Greninja,50.49,32.6,1.42
Duraludon,50.48,1.72,0.14
Gengar,50.43,14.35,4.08
Lapras,50.39,9.72,0.25
Pikachu,50.25,31.01,2.6
Urshifu,50.24,4.9,0.22
Clefable,50.16,25.82,43.0
Tyranitar,49.99,4.87,0.49
Dragapult,49.99,6.9,0.34
Snorlax,49.99,26.56,0.92
Hoopa,49.95,11.8,2.35
Venusaur,49.9,17.48,0.65
Blastoise,49.83,23.06,1.53
Aegislash,49.73,18.29,1.02
Ceruledge,49.71,12.57,1.04
Talonflame,49.6,24.56,5.67
Tinkaton,49.58,6.02,0.35
Miraidon,49.58,5.56,0.38
Zacian,49.57,4.3,1.06
Delphox,49.55,11.02,0.35
Gardevoir,49.55,13.79,0.43
Wigglytuff,49.51,8.03,1.29
Metagross,49.48,12.56,0.88
Decidueye,49.29,28.93,1.72
Alolan Ninetales,49.23,14.02,0.99
Comfey,49.19,15.97,4.68
Glaceon,49.14,17.84,1.31
Mew,49.12,5.9,0.23
Chandelure,49.12,4.78,0.08
Darkrai,49.11,10.74,4.17
Zoroark,49.1,17.58,4.59
Charizard,49.09,8.19,0.43
Zeraora,49.04,17.85,2.84
Crustle,48.92,8.11,0.32
Slowbro,48.89,18.41,1.1
Scizor,48.88,19.28,6.11
Lucario,48.8,9.03,0.25
Espeon,48.78,18.02,0.48
Mimikyu,48.77,12.69,3.12
Mr. Mime,48.74,5.85,0.33
Mamoswine,48.67,13.36,0.37
Azumarill,48.66,9.68,0.58
Cinderace,48.66,17.75,0.47
Dragonite,48.63,5.96,0.3
Alolan Raichu,48.54,17.32,38.62
Buzzwole,48.44,21.4,27.7
Sylveon,48.34,6.96,0.13
Cramorant,48.19,4.02,0.12
Gyarados,48.13,4.51,0.48
Leafeon,47.83,14.35,1.91
Trevenant,47.59,9.58,0.46
Goodra,47.16,6.87,0.69
Sableye,45.79,6.71,2.03
