,Win Rate,Pick Rate,Ban Rate
Zacian,53.42,7.51,0.96
Tsareena,52.23,10.17,1.09
Absol,52.19,30.06,2.1
Comfey,52.14,21.72,6.78
Urshifu,51.96,8.81,8.12
Blaziken,51.81,14.82,1.59
Dragonite,51.51,4.62,0.19
Umbreon,51.51,21.44,2.34
Zoroark,51.49,20.73,3.97
Ceruledge,51.43,13.43,1.02
Dodrio,51.38,14.33,1.97
Alolan Raichu,51.18,19.05,7.39
Lucario,51.16,21.6,0.73
Suicune,51.1,20.09,39.7
Tyranitar,50.99,2.51,0.26
Venusaur,50.95,56.8,1.13
Galarian Rapidash,50.82,3.38,7.42
Lapras,50.81,7.84,0.25
Hoopa,50.81,9.16,1.71
Gengar,50.7,12.26,2.49
Clefable,50.63,25.37,31.96
Darkrai,50.63,8.02,3.67
Dragapult,50.58,5.81,0.22
Eldegoss,50.54,16.87,0.09
Duraludon,50.48,1.6,0.11
Greninja,50.47,23.67,0.89
Ho-Oh,50.33,9.48,58.0
Crustle,50.32,11.64,0.17
Machamp,50.23,7.9,0.43
Falinks,50.14,1.24,0.15
Delphox,50.07,15.44,0.43
Garchomp,50.06,6.92,0.09
Mamoswine,50.05,11.17,0.31
Slowbro,50.04,16.79,1.1
Greedent,50.03,4.39,0.14
Armarouge,50.02,15.57,0.15
Wigglytuff,50.0,6.8,1.01
Meowscarada,49.95,7.46,0.58
Charizard,49.87,13.01,58.1
Aegislash,49.87,13.96,0.82
Talonflame,49.81,26.69,2.01
Gardevoir,49.8,13.3,1.05
Leafeon,49.79,20.44,2.63
Cinderace,49.77,16.32,0.58
Sableye,49.71,11.68,1.96
Metagross,49.71,6.71,0.45
Blissey,49.61,14.01,3.61
Mr. Mime,49.58,4.66,0.26
Trevenant,49.55,39.42,0.76
Zeraora,49.55,14.9,1.22
Buzzwole,49.4,27.14,14.34
Scizor,49.38,18.1,4.36
Psyduck,49.36,2.48,0.56
Alcremie,49.36,7.5,0.79
Miraidon,49.36,3.98,0.52
Blastoise,49.32,13.02,0.72
Snorlax,49.26,21.06,0.9
Pikachu,49.24,19.14,0.96
Alolan Ninetales,49.23,10.77,0.94
Mimikyu,48.97,8.74,1.79
Glaceon,48.84,12.27,1.03
Sylveon,48.84,6.84,0.13
Azumarill,48.79,8.75,0.43
Chandelure,48.36,2.54,0.1
Mew,48.31,5.37,0.12
Cramorant,48.26,3.1,0.11
Decidueye,48.11,18.94,0.95
Latios,48.1,20.64,81.46
Gyarados,47.98,3.74,0.29
Espeon,47.91,13.9,0.41
Inteleon,47.74,7.76,0.26
Goodra,47.71,6.66,1.15
Tinkaton,47.56,8.37,0.13
Latias,47.4,10.14,5.99
MewtwoX,46.07,8.03,0.31
Pawmot,45.3,10.26,0.36
MewtwoY,44.76,8.68,0.56
