,Win Rate,Pick Rate,Ban Rate
Zacian,52.85,11.63,18.36
Tsareena,52.25,10.46,3.06
Urshifu,52.23,8.51,6.17
Blaziken,52.0,14.89,3.44
Dodrio,51.84,11.84,21.0
Psyduck,51.83,3.11,0.5
Absol,51.78,30.58,65.91
Ho-Oh,51.61,8.08,10.94
Dragonite,51.6,5.6,0.31
Delphox,51.58,19.91,2.71
Lucario,51.54,21.51,3.56
Comfey,51.44,22.46,67.64
Tyranitar,51.33,2.48,0.34
Alolan Raichu,51.3,19.75,11.91
Miraidon,51.16,4.31,0.49
Venusaur,51.06,48.76,43.9
Dragapult,51.03,6.93,0.57
Umbreon,50.97,25.23,5.82
Gengar,50.9,13.35,4.81
Garchomp,50.82,5.92,0.28
Ceruledge,50.75,13.51,1.59
Armarouge,50.6,15.2,1.32
Darkrai,50.53,10.27,5.76
Zoroark,50.51,19.95,29.01
Eldegoss,50.51,22.37,0.89
Mr. Mime,50.51,4.9,0.51
Trevenant,50.5,28.08,16.42
Mamoswine,50.37,11.73,0.53
Greedent,50.33,4.11,0.45
Suicune,50.21,17.18,57.79
Galarian Rapidash,50.19,3.31,3.14
Hoopa,50.17,9.35,2.95
Crustle,50.1,12.49,0.36
Wigglytuff,50.09,7.13,1.97
Greninja,50.08,25.09,1.71
Machamp,50.05,8.63,0.6
Clefable,50.02,23.89,46.73
Blissey,50.0,15.91,8.74
Duraludon,49.95,1.64,0.18
Cinderace,49.93,18.01,1.09
Aegislash,49.9,14.34,1.59
Slowbro,49.79,19.23,4.45
Alcremie,49.65,7.76,0.87
Talonflame,49.63,24.89,10.86
Lapras,49.62,8.16,0.34
Zeraora,49.62,15.14,3.28
Meowscarada,49.52,8.34,1.0
Gardevoir,49.51,12.36,0.95
Blastoise,49.27,15.33,1.19
Metagross,49.1,6.59,0.41
Snorlax,49.1,25.07,1.78
Inteleon,49.04,8.83,0.74
Latios,49.03,14.17,14.76
Pawmot,48.95,22.65,18.32
Charizard,48.9,10.31,8.25
Sableye,48.83,11.5,8.93
Leafeon,48.78,17.43,26.47
Buzzwole,48.77,25.47,20.95
Chandelure,48.73,2.67,0.2
Latias,48.69,7.06,1.26
Mimikyu,48.67,8.79,2.55
Tinkaton,48.52,7.26,0.65
Scizor,48.5,16.76,3.6
Cramorant,48.5,3.11,0.11
Gyarados,48.31,3.32,0.36
Azumarill,48.28,8.66,0.63
Mew,48.25,6.41,0.47
Sylveon,48.25,6.89,0.2
Alolan Ninetales,48.22,11.04,1.14
Pikachu,48.21,21.08,2.17
Falinks,48.19,1.21,0.34
Glaceon,48.12,13.06,1.35
Decidueye,48.02,19.6,1.32
Espeon,47.28,13.99,0.37
Goodra,47.07,6.02,0.71
MewtwoX,46.67,3.32,0.3
MewtwoY,45.48,3.64,0.65
