,Win Rate,Pick Rate,Ban Rate
Mega Gyarados,57.17,16.54,83.6
Mewtwo X,53.87,25.9,23.31
Vaporeon,53.74,40.65,50.2
Mega Charizard Y,52.94,21.34,113.7
Mewtwo Y,52.5,19.4,1.35
Mega Lucario,52.23,18.98,20.23
Gengar,52.11,17.5,4.88
Falinks,51.98,1.19,0.06
Latias,51.84,15.4,0.63
Blastoise,51.77,47.34,50.61
Dodrio,51.67,5.86,0.62
Galarian Rapidash,51.57,2.61,0.55
Gyarados,51.55,4.85,0.43
Greedent,51.4,2.72,0.14
Mr. Mime,51.25,8.3,0.4
Scizor,51.18,28.8,6.23
Machamp,51.16,16.8,1.26
Glaceon,51.14,31.74,49.84
Meowth,51.11,3.99,39.83
Alcremie,50.85,11.85,0.22
Armarouge,50.82,3.48,0.07
Decidueye,50.76,32.08,2.21
Ho-Oh,50.73,7.93,0.61
Mimikyu,50.45,23.48,8.04
Blaziken,50.44,17.67,0.85
Miraidon,50.38,8.93,0.27
Wigglytuff,50.27,6.39,1.28
Charizard,50.24,5.98,2.35
Delphox,50.17,12.72,0.47
Tsareena,50.08,6.4,0.18
Talonflame,49.89,21.58,1.85
Empoleon,49.85,7.47,0.32
Hoopa,49.82,6.25,0.23
Gardevoir,49.8,12.57,0.51
Eldegoss,49.67,10.44,0.1
Inteleon,49.64,20.83,1.5
Pawmot,49.43,4.91,0.3
Metagross,49.41,3.32,0.11
Tyranitar,49.4,3.45,0.3
Espeon,49.39,19.16,0.64
Chandelure,49.36,2.63,0.14
Psyduck,49.28,3.58,0.58
Crustle,49.26,7.64,0.14
Urshifu,49.15,4.04,0.19
Lucario,49.03,10.15,0.33
Alolan Raichu,48.94,9.24,1.44
Dragapult,48.91,5.07,0.2
Leafeon,48.85,12.28,0.91
Venusaur,48.84,14.12,0.85
Duraludon,48.82,1.21,0.07
Cinderace,48.71,17.15,0.44
Darkrai,48.68,5.43,0.93
Greninja,48.47,21.24,0.78
Mega Charizard X,48.45,17.05,60.64
Lapras,48.43,10.63,0.66
Snorlax,48.42,16.45,0.72
Meowscarada,48.4,5.6,0.25
Dhelmise,48.38,5.91,0.89
Zacian,48.35,4.38,0.25
Dragonite,48.33,3.29,0.3
Trevenant,48.28,11.19,0.48
Mew,48.26,10.18,0.45
Pikachu,48.23,15.98,1.52
Blissey,48.19,15.84,1.9
Cramorant,48.07,1.87,0.07
Slowbro,48.06,17.59,1.98
Sylveon,48.0,7.38,0.17
Clefable,47.98,17.59,11.32
Suicune,47.94,24.65,16.53
Umbreon,47.82,17.98,1.59
Alolan Ninetales,47.82,8.76,1.02
Goodra,47.77,3.44,0.2
Mamoswine,47.68,11.04,0.23
Azumarill,47.62,4.37,0.26
Garchomp,47.59,2.04,0.14
Zeraora,47.46,10.75,0.73
Tinkaton,47.32,1.93,0.06
Ceruledge,47.3,4.13,0.14
Latios,47.06,10.57,0.48
Buzzwole,46.79,13.49,1.32
Aegislash,46.51,5.34,0.17
Zoroark,46.05,8.16,0.89
Absol,45.85,7.68,0.29
Sableye,45.55,4.7,1.61
Comfey,44.82,8.88,2.03
