,Win Rate,Pick Rate,Ban Rate
Ho-Oh,55.45,22.54,76.83
Latios,54.56,37.54,89.61
Charizard,53.23,32.5,52.42
Galarian Rapidash,52.87,8.51,19.43
Alcremie,52.38,22.53,2.55
Dodrio,52.06,9.4,0.84
Zacian,52.05,6.07,0.24
Greedent,51.84,2.69,0.13
Tsareena,51.73,14.32,0.71
Blaziken,51.65,20.32,1.81
Duraludon,51.22,2.31,0.09
Falinks,51.08,1.52,0.12
Greninja,50.9,29.49,1.02
Tinkaton,50.86,3.86,0.16
Machamp,50.81,10.79,0.37
Suicune,50.77,29.1,21.95
Lucario,50.65,19.36,0.55
Urshifu,50.46,3.93,0.15
Eldegoss,50.34,10.5,0.07
Armarouge,50.33,7.23,0.17
Blissey,50.3,16.84,2.74
Hoopa,50.25,8.36,0.52
Slowbro,50.19,24.62,1.46
Mr. Mime,50.18,5.27,0.32
Garchomp,50.18,7.56,0.16
Absol,50.05,20.07,1.95
Gengar,50.02,12.85,2.4
Gardevoir,49.92,16.81,0.6
Metagross,49.81,8.28,0.53
Latias,49.8,7.61,7.82
Crustle,49.72,7.87,0.12
Ceruledge,49.72,13.69,1.14
Aegislash,49.7,21.07,0.74
Clefable,49.62,26.65,35.91
Umbreon,49.59,26.31,1.94
Wigglytuff,49.58,7.39,1.1
Lapras,49.5,12.43,0.62
MewtwoX,49.5,2.76,0.19
Tyranitar,49.44,3.88,0.27
Talonflame,49.41,23.05,1.86
MewtwoY,49.36,11.9,0.33
Blastoise,49.32,17.14,0.75
Meowscarada,49.3,8.01,0.81
Dragapult,49.24,6.29,0.23
Zeraora,49.22,16.27,1.06
Psyduck,49.15,3.84,0.56
Pikachu,49.11,22.53,1.05
Sylveon,49.1,7.93,0.19
Miraidon,49.1,5.04,0.27
Comfey,48.97,14.27,3.46
Snorlax,48.91,20.38,0.53
Cinderace,48.88,18.91,0.45
Gyarados,48.82,7.33,0.67
Mamoswine,48.79,12.47,0.33
Zoroark,48.76,16.02,3.31
Mew,48.74,8.91,0.16
Delphox,48.73,11.92,0.46
Leafeon,48.69,14.39,1.17
Decidueye,48.69,25.02,0.97
Dragonite,48.68,5.79,0.37
Darkrai,48.67,10.46,4.24
Scizor,48.65,15.93,4.4
Buzzwole,48.65,21.64,9.72
Goodra,48.58,10.21,2.0
Chandelure,48.48,4.14,0.1
Alolan Ninetales,48.46,11.49,0.84
Alolan Raichu,48.41,10.03,2.52
Venusaur,48.06,14.34,0.54
Azumarill,47.89,8.45,0.37
Cramorant,47.88,3.34,0.08
Glaceon,47.83,15.43,1.02
Sableye,47.78,7.63,1.81
Trevenant,47.69,8.36,0.26
Mimikyu,47.62,11.73,1.89
Espeon,47.26,16.61,0.45
Inteleon,46.97,7.34,0.24
