,Win Rate,Pick Rate,Ban Rate
Mega Gyarados,57.09,19.77,62.44
Mega Charizard Y,55.27,41.47,128.8
Zapdos,54.8,28.9,57.02
Galarian Rapidash,52.17,3.9,0.7
Mewtwo Y,52.03,19.76,6.83
Mega Lucario,51.98,24.37,39.5
Blastoise,51.91,66.66,99.68
Gyarados,51.75,4.64,0.42
Psyduck,51.55,19.61,11.02
Latias,51.2,10.68,0.33
Mimikyu,51.1,27.97,25.33
Ho-Oh,51.06,2.99,0.28
Vaporeon,51.02,38.06,11.65
Tsareena,50.9,6.76,0.6
Darkrai,50.88,10.15,15.72
Ceruledge,50.8,23.12,4.74
Decidueye,50.59,25.34,1.92
Gengar,50.57,14.49,4.98
Duraludon,50.55,1.36,0.08
Sirfetch'd,50.34,26.15,11.1
Mega Charizard X,50.24,10.94,15.42
Tyranitar,50.22,2.48,0.25
Dodrio,50.17,4.77,0.59
Delphox,49.96,7.83,0.29
Meowth,49.95,17.93,36.7
Blaziken,49.95,9.71,0.62
Scizor,49.87,19.36,2.81
Hoopa,49.77,5.02,0.21
Umbreon,49.7,15.87,2.43
Mr. Mime,49.7,10.31,0.52
Zacian,49.65,9.68,1.32
Urshifu,49.64,4.1,0.27
Glaceon,49.63,12.27,1.96
Alcremie,49.56,6.88,0.74
Latios,49.47,10.24,0.37
Espeon,49.4,18.55,0.52
Wigglytuff,49.35,8.78,1.69
Inteleon,49.32,15.49,0.78
Dragonite,49.23,2.64,0.38
Greninja,49.09,16.46,0.66
Meowscarada,49.02,4.27,0.31
Empoleon,48.92,4.39,0.2
Armarouge,48.84,2.72,0.05
Mew,48.83,9.98,0.42
Miraidon,48.7,5.26,0.23
Machamp,48.67,11.52,0.81
Mamoswine,48.57,17.72,0.54
Pawmot,48.57,4.22,0.32
Greedent,48.54,3.09,0.19
Trevenant,48.44,11.38,0.77
Suicune,48.43,9.58,1.39
Falinks,48.42,0.89,0.08
Crustle,48.4,8.65,0.24
Eldegoss,48.36,8.73,0.1
Gardevoir,48.36,10.43,0.4
Dragapult,48.34,4.37,0.21
Talonflame,48.21,17.13,1.42
Cinderace,48.13,17.02,0.55
Dhelmise,48.11,3.63,0.24
Garchomp,48.06,4.73,0.2
Clefable,48.04,9.5,5.83
Snorlax,48.0,13.9,0.41
Lucario,47.94,7.75,0.41
Slowbro,47.92,18.2,3.77
Chandelure,47.86,2.08,0.1
Leafeon,47.85,8.04,0.44
Alolan Ninetales,47.81,7.46,0.71
Alolan Raichu,47.76,7.06,1.04
Lapras,47.74,6.79,0.46
Blissey,47.7,11.42,1.33
Sableye,47.6,4.64,1.3
Charizard,47.59,6.27,1.32
Pikachu,47.57,14.12,1.67
Venusaur,47.45,13.11,0.77
Aegislash,47.4,5.49,0.17
Zeraora,47.15,9.66,0.55
Azumarill,46.92,4.25,0.25
Absol,46.85,7.76,0.26
Tinkaton,46.55,2.11,0.12
Goodra,46.39,3.38,0.18
Sylveon,46.37,6.52,0.12
Comfey,46.36,13.39,2.92
Cramorant,46.2,3.06,0.06
Mewtwo X,45.95,6.53,0.35
Buzzwole,45.95,12.36,1.42
Zoroark,45.92,6.82,0.64
Metagross,45.66,2.52,0.17
