,Win Rate,Pick Rate,Ban Rate
Blaziken,54.44,31.59,30.3
Dodrio,53.12,7.83,1.1
Galarian Rapidash,52.67,12.84,17.47
Armarouge,52.65,12.28,0.5
Psyduck,52.49,12.57,32.02
Tsareena,52.47,11.82,0.65
Clefable,51.74,28.19,68.1
Blissey,51.49,21.74,14.46
Falinks,51.42,1.59,0.13
Garchomp,51.16,11.87,1.08
Cinderace,51.1,23.9,0.93
Lucario,51.09,22.59,3.05
Dragapult,51.08,5.95,0.3
Suicune,51.04,18.17,70.28
Machamp,51.04,9.96,0.62
Eldegoss,51.03,14.85,0.19
Greninja,50.97,29.04,1.42
Ho-Oh,50.86,7.71,1.15
Greedent,50.71,4.26,0.26
Gengar,50.53,11.46,3.1
MewtwoY,50.49,8.56,0.73
Urshifu,50.47,3.62,0.16
Metagross,50.41,10.74,0.78
Absol,50.27,22.2,3.98
MewtwoX,50.26,3.43,0.26
Lapras,50.24,8.58,0.18
Decidueye,50.16,24.74,1.51
Wigglytuff,50.15,11.1,2.18
Inteleon,50.12,21.73,27.97
Umbreon,50.11,32.36,4.59
Delphox,50.0,10.21,0.36
Tinkaton,50.0,8.62,0.44
Snorlax,49.97,27.3,0.99
Aegislash,49.96,16.12,0.89
Mamoswine,49.91,13.52,0.4
Zoroark,49.91,15.68,6.24
Mr. Mime,49.9,9.55,0.45
Gardevoir,49.87,18.75,0.59
Talonflame,49.82,21.68,4.58
Hoopa,49.73,8.26,1.05
Ceruledge,49.71,11.47,1.16
Pikachu,49.67,27.54,2.09
Darkrai,49.61,8.74,3.93
Mew,49.57,11.7,0.58
Miraidon,49.53,4.7,0.3
Blastoise,49.36,17.55,0.81
Chandelure,49.16,3.84,0.09
Sylveon,49.11,15.8,0.45
Alolan Ninetales,48.94,19.69,2.15
Buzzwole,48.81,18.01,16.83
Dragonite,48.74,4.63,0.24
Duraludon,48.74,1.67,0.15
Gyarados,48.71,2.65,0.23
Venusaur,48.68,14.24,0.5
Cramorant,48.67,3.98,0.14
Meowscarada,48.66,8.57,1.24
Zeraora,48.66,15.77,2.45
Slowbro,48.55,17.58,1.03
Trevenant,48.54,8.32,0.29
Azumarill,48.52,14.76,0.69
Glaceon,48.51,19.41,1.32
Leafeon,48.32,15.69,1.77
Charizard,48.31,8.57,0.36
Alcremie,48.22,17.51,3.87
Scizor,48.21,15.53,4.72
Tyranitar,48.21,3.92,0.39
Mimikyu,48.14,16.47,3.89
Comfey,48.12,19.02,5.52
Espeon,47.97,19.81,0.53
Crustle,47.94,5.85,0.19
Alolan Raichu,47.86,10.41,12.15
Zacian,47.68,7.26,0.55
Goodra,47.2,5.72,0.42
Sableye,47.03,5.9,1.78
