,Win Rate,Pick Rate,Ban Rate
Latias,53.47,30.66,9.73
Tsareena,52.37,7.2,0.7
Alcremie,52.33,6.16,0.19
Mega Lucario,52.24,30.99,115.52
Zacian,52.12,6.45,2.35
Ho-Oh,51.77,4.86,1.19
Darkrai,51.62,29.08,103.53
Lucario,51.6,13.54,2.14
Gengar,51.53,19.91,9.44
Latios,51.44,27.31,10.44
Mega Charizard X,51.36,60.97,166.87
Suicune,51.28,20.8,21.1
Mr. Mime,51.28,7.93,0.86
Duraludon,51.2,2.26,0.28
Clefable,51.15,23.73,26.6
Delphox,51.12,14.01,0.74
Urshifu,51.11,5.36,0.55
Mimikyu,51.09,28.92,11.09
Dodrio,50.95,7.84,2.06
Blaziken,50.93,14.72,2.64
Alolan Raichu,50.83,18.09,6.47
Tyranitar,50.65,2.44,0.39
Armarouge,50.56,4.01,0.12
Wigglytuff,50.48,6.39,1.29
Gardevoir,50.42,12.01,0.81
Galarian Rapidash,50.29,2.81,1.13
Hoopa,50.18,7.74,0.78
Charizard,50.16,8.67,4.74
Miraidon,50.14,7.44,0.71
Espeon,50.13,31.63,0.64
Eldegoss,50.13,12.6,0.19
Slowbro,50.05,18.5,3.17
Psyduck,50.04,3.71,0.62
Umbreon,49.96,21.28,3.28
Trevenant,49.89,14.6,1.13
Chandelure,49.8,3.37,0.14
Snorlax,49.71,18.24,0.51
Greedent,49.7,3.15,0.24
Blissey,49.58,18.41,5.8
Mamoswine,49.52,11.23,0.31
Lapras,49.46,8.4,0.38
Dragonite,49.42,3.7,0.36
Greninja,49.4,23.09,1.14
Machamp,49.37,7.2,0.83
Cinderace,49.34,21.35,1.04
Pawmot,49.34,7.21,2.41
Talonflame,49.31,18.15,2.34
Falinks,49.27,1.26,0.23
Venusaur,49.15,15.03,2.2
Metagross,49.15,4.81,0.68
Blastoise,49.14,16.93,1.51
Meowscarada,49.06,6.33,0.52
Garchomp,49.06,2.95,0.31
Mew,49.05,11.79,1.17
Decidueye,49.05,21.29,1.02
Empoleon,48.98,11.39,3.59
Comfey,48.89,17.11,10.37
Crustle,48.87,8.27,0.58
Sylveon,48.73,15.61,0.28
Zeraora,48.65,12.52,1.2
Pikachu,48.33,18.72,2.29
Absol,48.24,8.8,0.88
Dragapult,48.17,7.29,0.44
Azumarill,48.08,5.06,0.38
Dhelmise,48.08,11.99,4.1
Cramorant,48.08,2.78,0.14
Sableye,48.05,7.76,2.57
Alolan Ninetales,48.03,9.66,1.62
Aegislash,48.0,6.71,0.44
Buzzwole,47.91,16.28,4.15
Inteleon,47.83,6.98,0.21
Glaceon,47.79,15.62,0.95
Goodra,47.53,5.61,0.41
Gyarados,47.5,2.12,0.47
Zoroark,47.48,13.87,4.93
Ceruledge,47.39,5.66,0.33
Leafeon,47.08,15.05,1.43
Tinkaton,47.01,2.68,0.15
Scizor,46.94,10.36,1.8
MewtwoX,46.55,1.34,0.37
MewtwoY,43.14,1.6,0.32
