,Win Rate,Pick Rate,Ban Rate
Blaziken,54.68,29.78,16.23
Tsareena,52.95,9.68,0.76
Galarian Rapidash,52.69,12.68,2.15
Clefable,52.46,45.56,49.54
Armarouge,52.34,7.66,0.37
Psyduck,52.3,9.55,46.96
Dodrio,52.24,8.82,1.64
Ho-Oh,52.21,7.08,1.11
Blissey,52.08,17.18,14.07
Tinkaton,52.02,4.47,0.24
Urshifu,51.75,3.45,0.19
Delphox,51.52,7.91,0.33
Falinks,51.47,1.63,0.12
Garchomp,51.39,15.24,5.1
MewtwoY,51.38,8.15,5.19
MewtwoX,51.22,2.8,0.96
Suicune,51.2,29.17,78.37
Metagross,51.17,10.22,0.59
Azumarill,51.08,10.96,0.62
Hoopa,51.08,7.32,1.94
Ceruledge,51.04,10.11,0.93
Glaceon,50.95,14.5,1.3
Darkrai,50.91,9.0,3.66
Cinderace,50.9,29.92,0.54
Gyarados,50.86,2.62,0.34
Umbreon,50.84,23.98,9.7
Greninja,50.65,29.04,1.46
Dragapult,50.55,5.49,0.29
Snorlax,50.47,28.25,1.01
Decidueye,50.37,22.51,1.53
Aegislash,50.34,14.96,0.97
Meowscarada,50.3,9.34,1.85
Miraidon,50.3,3.55,0.31
Machamp,50.27,9.61,0.73
Absol,50.23,26.68,3.38
Lapras,50.22,8.62,0.17
Chandelure,50.08,3.39,0.05
Zacian,49.87,4.35,0.65
Duraludon,49.85,1.54,0.13
Lucario,49.66,29.95,0.34
Inteleon,49.62,25.59,29.57
Buzzwole,49.58,19.59,22.32
Pikachu,49.48,23.12,1.78
Slowbro,49.47,15.49,0.99
Comfey,49.42,16.77,3.75
Blastoise,49.36,18.15,1.11
Scizor,49.25,16.08,4.56
Gardevoir,49.25,13.84,0.28
Alolan Raichu,49.17,12.75,30.34
Zoroark,49.17,17.61,4.32
Greedent,49.15,7.5,0.28
Mew,49.11,17.35,0.44
Wigglytuff,49.08,8.2,1.3
Sylveon,48.74,34.5,0.1
Espeon,48.56,15.75,0.49
Alolan Ninetales,48.54,12.68,0.92
Eldegoss,48.53,13.83,0.16
Mamoswine,48.44,14.68,0.39
Goodra,48.44,6.0,0.55
Leafeon,48.43,13.15,1.67
Talonflame,48.18,23.3,4.85
Dragonite,48.1,5.95,0.3
Venusaur,48.04,13.54,0.46
Gengar,47.9,13.25,3.31
Mimikyu,47.72,18.12,2.68
Zeraora,47.54,16.84,2.34
Crustle,47.34,8.24,0.19
Trevenant,47.08,9.52,0.41
Cramorant,46.56,4.97,0.17
Sableye,46.39,5.97,1.86
Mr. Mime,45.75,7.1,0.33
Charizard,45.01,8.06,0.44
Tyranitar,44.96,4.44,0.41
