,Win Rate,Pick Rate,Ban Rate
Mega Gyarados,57.23,14.03,58.43
Mega Charizard Y,56.39,16.74,125.31
Mewtwo Y,53.12,23.39,5.11
Mega Lucario,53.03,18.15,28.04
Gyarados,52.95,8.94,0.29
Vaporeon,52.28,43.02,15.36
Psyduck,52.03,22.69,10.53
Blastoise,51.93,29.63,106.0
Ceruledge,51.69,31.35,8.39
Tsareena,51.66,6.37,0.21
Mimikyu,51.36,30.54,21.79
Duraludon,51.31,1.47,0.09
Mr. Mime,51.29,9.73,0.6
Decidueye,51.25,29.23,2.69
Ho-Oh,51.15,4.37,0.42
Wigglytuff,51.12,7.6,1.76
Gengar,51.02,15.25,6.47
Dodrio,51.01,4.5,0.68
Tyranitar,50.74,4.03,0.27
Darkrai,50.69,14.59,26.05
Armarouge,50.61,3.74,0.07
Pawmot,50.43,5.12,0.42
Dragonite,50.41,3.61,0.19
Inteleon,50.39,19.47,0.96
Greedent,50.37,2.4,0.2
Urshifu,50.34,4.85,0.24
Latias,50.31,12.87,0.41
Hoopa,50.3,5.7,0.31
Meowth,50.28,13.87,67.18
Machamp,50.01,14.01,1.14
Blaziken,50.0,12.86,0.67
Scizor,49.96,23.86,4.91
Mega Charizard X,49.95,11.56,24.51
Talonflame,49.93,17.33,1.7
Delphox,49.91,10.88,0.48
Snorlax,49.88,17.24,0.46
Garchomp,49.87,4.68,0.2
Miraidon,49.85,6.08,0.29
Gardevoir,49.72,10.89,0.46
Trevenant,49.69,13.6,0.53
Galarian Rapidash,49.59,6.66,1.29
Crustle,49.54,10.19,0.21
Espeon,49.49,20.76,0.62
Charizard,49.43,6.81,1.99
Eldegoss,49.41,6.8,0.13
Alcremie,49.38,9.31,0.16
Metagross,49.2,3.63,0.15
Leafeon,49.14,8.93,0.6
Chandelure,49.12,2.65,0.1
Glaceon,49.11,13.97,4.58
Latios,49.1,9.08,0.31
Greninja,48.92,19.77,0.82
Mamoswine,48.88,15.42,0.35
Empoleon,48.82,5.94,0.28
Dragapult,48.75,5.51,0.27
Sirfetch'd,48.65,32.86,15.68
Umbreon,48.63,18.41,2.47
Venusaur,48.58,14.0,0.79
Slowbro,48.42,20.36,2.68
Lapras,48.39,9.34,0.46
Mew,48.38,10.64,0.37
Pikachu,48.36,15.58,1.94
Cinderace,48.36,18.1,0.67
Dhelmise,48.16,3.58,0.35
Tinkaton,48.15,2.98,0.14
Meowscarada,48.14,5.02,0.38
Zacian,48.13,10.78,0.67
Lucario,48.12,7.78,0.31
Clefable,48.01,10.94,8.47
Mewtwo X,47.85,4.19,0.48
Suicune,47.85,10.61,1.97
Comfey,47.82,11.17,2.73
Zeraora,47.7,10.09,0.67
Alolan Raichu,47.63,7.71,1.49
Blissey,47.62,11.05,1.72
Alolan Ninetales,47.52,8.27,0.74
Sylveon,47.18,7.27,0.21
Buzzwole,46.86,14.68,2.01
Falinks,46.62,1.03,0.1
Goodra,46.45,4.15,0.21
Azumarill,46.35,5.55,0.25
Absol,45.92,7.08,0.29
Aegislash,45.78,5.84,0.26
Cramorant,45.7,2.15,0.09
Zoroark,45.42,7.31,1.08
Sableye,45.21,5.22,1.9
