,Win Rate,Pick Rate,Ban Rate
Empoleon,59.94,9.92,65.01
Urshifu,52.95,8.99,3.85
Zacian,52.3,11.23,17.61
Delphox,52.25,21.41,2.67
Alolan Raichu,51.68,20.43,11.41
Galarian Rapidash,51.47,3.41,1.95
Comfey,51.39,20.69,70.45
Tsareena,51.37,10.26,2.24
Dodrio,51.33,10.8,10.96
Venusaur,51.27,43.71,38.8
Eldegoss,51.2,23.37,0.84
Greedent,51.2,3.56,0.4
Umbreon,51.08,27.08,6.3
Dragonite,51.02,6.39,0.31
Blaziken,51.01,14.72,2.96
Tyranitar,51.0,3.22,0.33
Absol,50.95,25.84,51.96
Lucario,50.94,19.81,2.61
Miraidon,50.9,5.82,0.52
Darkrai,50.63,12.69,8.24
Suicune,50.61,16.81,49.4
Ho-Oh,50.61,8.97,7.91
Gengar,50.57,13.11,4.81
Slowbro,50.47,20.91,4.89
Armarouge,50.44,14.08,0.79
Crustle,50.3,11.64,0.29
Hoopa,50.28,9.42,2.46
Blissey,50.27,17.38,9.96
Trevenant,50.13,21.88,12.8
Gardevoir,50.12,12.61,1.0
Machamp,50.09,9.49,0.59
Lapras,50.08,8.46,0.4
Talonflame,50.07,24.05,10.02
Psyduck,50.05,4.17,0.59
Clefable,50.04,22.93,48.68
Zoroark,50.0,18.74,23.76
Wigglytuff,49.98,7.41,2.6
Cinderace,49.98,18.84,1.16
Falinks,49.95,1.14,0.23
Dragapult,49.91,7.25,0.53
Greninja,49.91,26.47,1.89
Ceruledge,49.87,13.59,1.87
Alcremie,49.84,8.42,0.74
Mr. Mime,49.62,5.12,0.46
Chandelure,49.53,3.13,0.16
Meowscarada,49.53,8.91,1.11
Garchomp,49.39,5.88,0.3
Mamoswine,49.38,12.5,0.6
Aegislash,49.29,14.81,1.43
Blastoise,49.26,17.02,1.3
Latios,48.98,13.45,7.87
Metagross,48.87,6.98,0.43
Sylveon,48.82,7.26,0.19
Alolan Ninetales,48.82,11.1,1.42
Charizard,48.77,10.61,5.53
Glaceon,48.77,13.58,1.51
Pikachu,48.76,22.63,2.69
Leafeon,48.74,15.52,16.65
Snorlax,48.72,25.16,1.79
Pawmot,48.67,17.99,15.66
Scizor,48.61,16.38,4.25
Inteleon,48.45,8.62,0.62
Zeraora,48.45,15.4,3.56
Duraludon,48.33,1.79,0.2
Gyarados,48.31,3.38,0.36
Decidueye,48.29,21.44,1.67
Latias,48.26,6.29,0.89
Mimikyu,48.22,9.65,2.92
Buzzwole,48.2,25.03,24.82
Azumarill,47.99,8.44,0.6
Mew,47.93,7.29,0.44
Tinkaton,47.89,4.91,0.44
Espeon,47.78,14.39,0.39
Cramorant,47.64,3.1,0.17
Sableye,47.53,9.78,7.32
Goodra,47.08,5.94,0.89
MewtwoX,46.14,2.27,0.24
MewtwoY,44.77,2.52,0.33
