,Win Rate,Pick Rate,Ban Rate
Ho-Oh,55.66,61.03,1.67
Latios,55.59,28.88,0.61
Galarian Rapidash,53.95,11.01,33.65
Blaziken,52.5,13.55,4.11
Tsareena,52.45,17.1,0.56
Falinks,52.35,1.49,0.12
Dodrio,52.32,9.35,1.25
Charizard,52.11,58.73,0.92
Suicune,51.99,20.06,46.32
Clefable,51.85,30.92,63.97
Duraludon,51.79,2.86,0.18
Zacian,51.71,4.67,0.39
Aegislash,51.32,16.63,1.21
Dragapult,51.28,5.56,0.35
Alcremie,51.26,19.33,78.9
Gardevoir,50.65,22.64,0.52
Hoopa,50.61,6.56,0.91
Greninja,50.17,28.74,1.37
Gengar,50.14,12.21,2.43
Ceruledge,50.05,12.47,3.78
Blissey,50.02,15.11,11.8
Darkrai,49.96,9.0,3.73
Armarouge,49.94,6.63,0.27
Greedent,49.89,2.69,0.12
Psyduck,49.82,5.65,21.84
MewtwoX,49.8,2.41,0.24
Zoroark,49.76,14.6,5.28
Lucario,49.73,15.14,1.05
Tinkaton,49.72,3.41,0.31
Comfey,49.51,14.79,4.63
Decidueye,49.38,24.7,1.63
Meowscarada,49.37,7.36,1.1
Absol,49.29,22.39,2.48
Scizor,49.25,13.54,5.06
Metagross,49.09,7.26,0.68
Urshifu,49.09,2.86,0.13
Pikachu,49.05,21.34,1.27
Cinderace,49.05,19.61,1.09
Azumarill,48.99,8.58,0.66
MewtwoY,48.87,7.86,0.21
Slowbro,48.82,23.55,1.15
Delphox,48.8,10.85,0.29
Buzzwole,48.76,16.22,14.47
Talonflame,48.75,21.54,3.45
Machamp,48.7,8.82,0.55
Leafeon,48.68,15.17,2.47
Alolan Raichu,48.65,9.45,5.47
Glaceon,48.51,14.55,1.04
Miraidon,48.46,3.87,0.21
Alolan Ninetales,48.45,12.36,1.43
Mew,48.38,7.15,0.18
Chandelure,48.37,3.27,0.13
Mimikyu,48.35,9.16,3.22
Umbreon,48.33,20.87,4.49
Snorlax,48.27,18.18,2.0
Gyarados,48.25,25.53,0.39
Lapras,48.07,5.02,0.18
Wigglytuff,48.06,7.7,1.98
Sableye,47.78,6.36,2.11
Crustle,47.73,10.34,0.24
Venusaur,47.66,12.91,0.48
Blastoise,47.52,12.75,0.74
Inteleon,47.5,8.92,19.99
Espeon,47.48,16.33,0.43
Sylveon,47.43,8.31,0.24
Eldegoss,47.42,14.06,0.33
Zeraora,47.35,15.07,1.98
Garchomp,47.09,7.6,0.42
Mamoswine,46.84,11.89,0.35
Goodra,46.84,5.36,0.61
Cramorant,46.22,4.32,0.22
Mr. Mime,45.9,6.91,0.3
Trevenant,45.81,7.48,0.27
Dragonite,44.3,4.64,0.31
Tyranitar,43.77,3.89,0.32
