Pokemon,Win Rate,Pick Rate,Ban Rate
Mega Gyarados,54.42,2.54,1.56
Greninja,53.47,42.86,19.95
Greedent,52.95,2.8,0.2
Mega Charizard Y,52.68,11.88,82.2
Garchomp,52.48,8.76,0.38
Zacian,52.38,10.96,9.75
Machamp,52.22,27.33,7.62
Sirfetch'd,52.17,13.81,52.8
Dragapult,51.96,23.0,20.54
Ceruledge,51.88,19.53,3.66
Cramorant,51.81,6.56,0.26
Psyduck,51.39,17.62,7.35
Blastoise,51.36,34.7,72.81
Decidueye,51.28,28.85,2.79
Alcremie,51.2,8.67,0.42
Dhelmise,51.14,6.95,0.29
Latias,51.06,10.65,0.33
Gengar,51.03,11.73,4.76
Urshifu,51.02,4.59,0.39
Mr. Mime,50.99,8.19,0.64
Suicune,50.92,22.23,17.56
Ho-Oh,50.88,3.6,0.37
Pawmot,50.76,7.02,0.68
Darkrai,50.7,6.89,8.8
Blissey,50.62,18.3,3.77
Latios,50.61,20.42,4.42
Dragonite,50.46,7.68,0.7
Galarian Rapidash,50.44,3.72,0.63
Hoopa,50.36,5.46,0.35
Blaziken,50.32,8.93,0.54
Zapdos,50.28,26.19,60.09
Armarouge,50.28,1.87,0.09
Meowscarada,50.22,5.0,0.34
Charizard,50.1,4.96,0.94
Crustle,50.08,8.87,0.16
Tsareena,50.08,7.9,0.44
Mega Charizard X,49.97,12.64,14.54
Vaporeon,49.95,24.3,3.87
Inteleon,49.92,18.74,1.07
Cinderace,49.73,28.92,2.77
Mimikyu,49.71,16.85,16.66
Mew,49.64,13.99,1.42
Mamoswine,49.55,19.85,0.91
Mewtwo Y,49.55,4.8,0.27
Mega Lucario,49.52,8.83,1.15
Venusaur,49.48,23.0,4.84
Empoleon,49.4,4.05,0.23
Lucario,49.37,9.95,0.47
Dodrio,49.34,5.73,0.78
Chandelure,49.34,4.83,0.45
Talonflame,49.24,18.6,2.5
Miraidon,49.24,3.58,0.16
Eldegoss,49.21,6.75,0.1
Falinks,49.18,1.12,0.15
Snorlax,49.16,15.59,0.53
Trevenant,49.15,11.61,0.6
Tyranitar,49.13,2.74,0.26
Wigglytuff,49.12,7.68,1.96
Leafeon,49.04,9.55,0.6
Slowbro,49.03,17.8,3.22
Comfey,49.02,11.45,8.09
Scizor,48.96,15.18,3.11
Delphox,48.83,7.53,0.43
Lapras,48.7,8.15,0.4
Umbreon,48.68,20.75,2.99
Gardevoir,48.56,10.79,0.59
Pikachu,48.54,14.81,2.38
Glaceon,48.44,9.74,1.16
Alolan Raichu,48.39,4.87,1.04
Espeon,48.26,18.2,0.67
Metagross,48.15,2.67,0.19
Buzzwole,47.94,14.12,1.62
Mewtwo X,47.7,4.9,0.23
Duraludon,47.65,1.18,0.13
Alolan Ninetales,47.64,5.62,0.67
Moltres,47.45,22.97,46.02
Gyarados,47.41,1.39,0.27
Azumarill,47.33,5.43,0.44
Meowth,47.2,12.12,52.88
Sylveon,46.99,5.18,0.23
Clefable,46.91,8.95,6.26
Zeraora,46.64,10.02,0.75
Sableye,46.6,6.04,2.09
Goodra,46.56,3.47,0.37
Absol,46.37,7.23,0.44
Tinkaton,46.25,1.82,0.13
Aegislash,46.21,5.44,0.25
Zoroark,45.92,6.7,0.91
