,Win Rate,Pick Rate,Ban Rate
Empoleon,54.18,38.73,140.89
Zacian,52.9,9.42,12.01
Dodrio,52.65,9.66,3.09
Tsareena,52.52,8.86,1.08
Pawmot,52.2,20.73,83.31
Urshifu,51.86,7.35,1.32
Miraidon,51.82,6.85,0.53
Psyduck,51.74,3.67,0.54
Suicune,51.66,19.24,32.47
Delphox,51.66,16.24,1.37
Eldegoss,51.5,20.59,0.53
Ho-Oh,51.49,5.63,2.79
Alolan Raichu,51.42,20.11,10.36
Gengar,51.42,13.27,3.76
Venusaur,51.08,40.36,14.03
Wigglytuff,50.88,6.59,2.44
Lapras,50.83,12.35,0.58
Hoopa,50.79,9.41,1.65
Dragonite,50.72,5.52,0.24
Crustle,50.72,10.02,0.39
Blaziken,50.62,14.56,1.71
Gardevoir,50.62,13.26,0.82
Clefable,50.53,23.56,49.14
Galarian Rapidash,50.42,3.54,1.14
Greedent,50.42,4.01,0.32
Slowbro,50.38,20.48,3.33
Meowscarada,50.36,8.96,0.75
Blissey,50.33,16.4,7.29
Umbreon,50.33,21.3,4.32
Alcremie,50.33,8.23,0.5
Lucario,50.3,21.31,2.23
Mew,50.22,16.53,5.21
Greninja,50.13,27.79,1.6
Duraludon,50.07,1.65,0.19
Mega Lucario,50.01,19.87,81.86
Charizard,49.89,10.26,1.7
Machamp,49.88,8.22,0.49
Blastoise,49.87,20.34,5.03
Armarouge,49.78,6.26,0.29
Comfey,49.73,17.01,25.88
Trevenant,49.68,21.53,4.83
Chandelure,49.56,3.58,0.2
Dragapult,49.43,10.79,0.81
Darkrai,49.36,12.27,6.72
Mr. Mime,49.35,4.92,0.46
Latios,49.32,13.24,1.93
Cinderace,49.29,29.26,2.64
Latias,49.26,4.91,0.52
Inteleon,49.21,7.97,0.42
Talonflame,49.16,21.05,4.51
Glaceon,49.15,14.29,1.53
Mamoswine,49.02,11.83,0.39
Sylveon,48.84,8.9,0.2
Pikachu,48.83,22.16,2.46
Leafeon,48.78,12.98,2.22
Tyranitar,48.71,3.15,0.25
Tinkaton,48.71,4.69,0.29
Decidueye,48.63,23.28,1.85
Snorlax,48.62,22.78,1.04
Alolan Ninetales,48.53,10.95,1.51
Garchomp,48.42,4.56,0.39
Zoroark,48.36,16.5,10.23
Mimikyu,48.35,9.5,2.1
Gyarados,48.19,2.92,0.3
Scizor,48.16,16.37,5.12
Espeon,48.13,14.26,0.39
Zeraora,48.09,15.01,2.51
Metagross,48.01,6.42,0.38
Aegislash,47.95,8.78,0.62
Ceruledge,47.84,7.74,0.93
Sableye,47.78,7.18,4.74
Azumarill,47.75,7.67,0.62
Cramorant,47.64,3.29,0.16
Goodra,47.6,9.93,1.6
Buzzwole,47.6,21.42,19.53
Absol,47.56,10.79,1.62
Falinks,47.26,1.08,0.25
MewtwoX,44.43,1.42,0.15
MewtwoY,43.26,1.49,0.2
