,Win Rate,Pick Rate,Ban Rate
Alcremie,58.8,28.4,69.65
Galarian Rapidash,55.24,12.26,27.57
Tsareena,52.96,12.32,0.5
Falinks,52.46,1.85,0.12
Garchomp,52.21,11.53,0.38
Blaziken,52.09,21.47,6.36
Cinderace,51.59,29.39,1.16
Dodrio,51.57,10.39,1.24
Armarouge,51.54,9.92,0.38
Psyduck,51.2,15.28,19.98
Greninja,51.17,32.5,1.6
Dragapult,51.09,6.59,0.38
Ho-Oh,50.84,7.45,1.26
Duraludon,50.69,4.07,0.2
Gyarados,50.57,4.07,0.31
Tinkaton,50.57,6.02,0.43
Snorlax,50.46,29.67,1.5
Tyranitar,50.44,4.5,0.4
Lucario,50.41,19.35,1.25
Ceruledge,50.31,18.49,5.1
Umbreon,50.29,31.55,3.9
Eldegoss,50.18,13.75,0.28
MewtwoX,50.17,3.42,0.19
Metagross,50.15,10.99,0.73
Aegislash,50.01,22.51,1.38
Suicune,49.99,21.47,48.57
Machamp,49.99,12.0,0.58
Hoopa,49.94,8.36,0.9
Lapras,49.86,8.18,0.17
MewtwoY,49.81,9.19,0.34
Urshifu,49.76,4.42,0.18
Blissey,49.74,21.38,10.98
Absol,49.74,22.47,3.33
Inteleon,49.72,24.91,17.6
Gengar,49.72,11.69,3.22
Decidueye,49.7,29.32,1.81
Gardevoir,49.67,14.84,0.6
Greedent,49.55,3.14,0.23
Zacian,49.52,7.09,0.41
Mamoswine,49.5,13.27,0.41
Trevenant,49.47,9.73,0.33
Talonflame,49.46,22.96,4.02
Slowbro,49.45,18.15,1.06
Delphox,49.32,10.44,0.35
Charizard,49.27,9.44,0.41
Blastoise,49.25,18.46,0.92
Wigglytuff,49.24,7.99,2.49
Meowscarada,49.23,9.38,1.34
Alolan Ninetales,49.11,14.31,1.67
Chandelure,49.01,4.46,0.08
Clefable,48.98,19.96,63.66
Darkrai,48.92,9.69,4.83
Sylveon,48.9,10.25,0.25
Pikachu,48.89,24.25,1.74
Alolan Raichu,48.88,10.66,7.14
Leafeon,48.72,16.8,2.84
Zoroark,48.71,15.7,5.54
Venusaur,48.69,15.15,0.52
Zeraora,48.62,15.72,1.95
Glaceon,48.52,16.75,1.22
Miraidon,48.5,4.65,0.22
Mew,48.45,8.63,0.23
Buzzwole,48.4,18.95,17.39
Mimikyu,48.27,13.59,3.98
Cramorant,48.24,3.78,0.2
Scizor,48.05,17.03,6.58
Goodra,47.99,6.79,0.69
Dragonite,47.85,4.76,0.29
Espeon,47.83,16.99,0.5
Azumarill,47.71,11.02,0.69
Comfey,47.65,15.1,6.02
Crustle,47.61,5.49,0.17
Mr. Mime,47.18,6.29,0.48
Sableye,45.93,6.61,2.24
