,Win Rate,Pick Rate,Ban Rate
Ho-Oh,55.77,58.78,79.53
Latios,54.97,39.05,78.18
Galarian Rapidash,54.86,14.42,36.91
Tsareena,52.65,18.93,3.63
Blaziken,52.57,15.02,2.0
Dodrio,52.16,9.84,0.83
Charizard,51.96,46.86,54.53
Zacian,51.69,4.51,0.22
Alcremie,51.45,17.54,8.42
Duraludon,51.0,2.39,0.16
Urshifu,50.88,3.67,0.23
Blissey,50.87,15.59,3.25
Falinks,50.85,1.55,0.12
Clefable,50.72,34.59,41.1
Lucario,50.6,17.67,0.59
Greedent,50.47,2.58,0.13
Greninja,50.36,27.86,0.82
Suicune,50.31,22.94,21.1
Tinkaton,50.26,3.58,0.15
Armarouge,50.24,6.68,0.19
Gardevoir,50.23,18.82,0.68
Gengar,50.2,12.48,1.67
Absol,50.04,21.44,1.57
Psyduck,50.03,4.51,1.99
Garchomp,49.94,7.33,0.18
Aegislash,49.86,19.22,0.66
Dragapult,49.61,5.87,0.19
Ceruledge,49.53,12.62,1.22
Machamp,49.53,10.04,0.38
Zoroark,49.47,15.0,2.78
Mew,49.43,8.26,0.14
MewtwoX,49.4,2.74,0.16
Hoopa,49.39,7.57,0.46
Eldegoss,49.33,12.67,0.09
Chandelure,49.15,3.73,0.06
Darkrai,49.12,9.8,2.44
Talonflame,49.12,21.0,1.77
Buzzwole,49.05,17.68,6.18
Pikachu,49.02,22.07,0.78
Wigglytuff,48.94,7.82,0.96
Metagross,48.88,7.84,0.46
Leafeon,48.79,14.52,1.04
MewtwoY,48.79,8.43,0.22
Umbreon,48.72,23.25,2.16
Alolan Raichu,48.63,9.22,2.29
Decidueye,48.61,23.26,0.71
Delphox,48.51,11.02,0.28
Comfey,48.48,15.91,2.83
Miraidon,48.46,4.72,0.29
Crustle,48.44,9.42,0.16
Cinderace,48.44,17.98,0.45
Glaceon,48.37,14.81,0.53
Sableye,48.22,7.79,1.22
Lapras,48.18,5.67,0.13
Zeraora,48.09,14.8,0.94
Snorlax,48.07,19.83,0.64
Mimikyu,48.03,10.27,1.45
Gyarados,48.01,14.87,2.57
Slowbro,47.95,19.97,1.38
Blastoise,47.93,14.05,0.46
Alolan Ninetales,47.92,11.32,0.7
Azumarill,47.86,8.4,0.34
Meowscarada,47.6,8.16,0.62
Tyranitar,47.58,3.72,0.27
Mr. Mime,47.56,6.09,0.3
Scizor,47.45,12.88,2.17
Mamoswine,47.25,11.89,0.27
Venusaur,47.09,12.41,0.39
Trevenant,47.07,8.03,0.24
Espeon,47.04,16.59,0.35
Inteleon,46.72,6.58,0.67
Cramorant,46.72,3.98,0.08
Sylveon,46.62,7.56,0.1
Dragonite,46.23,4.49,0.18
Goodra,46.06,4.91,0.36
