,Win Rate,Pick Rate,Ban Rate
Empoleon,54.22,38.61,141.29
Mega Lucario,53.17,5.22,82.46
Zacian,53.01,9.35,9.63
Urshifu,52.9,7.79,1.61
Pawmot,52.31,22.4,82.61
Alolan Raichu,52.1,20.78,9.8
Venusaur,51.65,42.03,13.66
Dodrio,51.63,9.68,3.26
Eldegoss,51.62,21.11,0.44
Galarian Rapidash,51.5,3.7,1.18
Miraidon,51.46,7.17,0.52
Suicune,51.34,18.06,29.92
Lapras,51.25,11.26,0.45
Blissey,50.93,17.16,7.78
Tsareena,50.92,8.53,1.01
Greedent,50.9,3.92,0.34
Blaziken,50.77,15.17,1.78
Alcremie,50.69,7.8,0.46
Crustle,50.65,10.39,0.35
Ho-Oh,50.63,6.59,3.03
Psyduck,50.62,3.55,0.44
Umbreon,50.62,21.41,4.48
Delphox,50.48,16.44,1.44
Clefable,50.42,24.29,46.78
Meowscarada,50.36,8.43,0.84
Greninja,50.34,27.13,1.65
Dragonite,50.31,5.68,0.25
Gengar,50.31,13.74,3.74
Duraludon,50.3,1.77,0.23
Hoopa,50.24,9.45,1.53
Armarouge,50.21,7.14,0.32
Slowbro,50.19,20.35,3.45
Tyranitar,50.16,2.82,0.3
Mew,50.1,17.51,6.82
Mr. Mime,50.07,5.24,0.5
Falinks,50.06,1.16,0.24
Cinderace,50.01,30.12,2.87
Latios,49.94,12.3,2.28
Lucario,49.89,22.74,2.71
Gardevoir,49.87,12.58,0.89
Snorlax,49.79,23.84,1.07
Blastoise,49.78,21.25,4.81
Darkrai,49.69,12.38,6.81
Machamp,49.56,8.33,0.52
Trevenant,49.52,22.82,4.61
Wigglytuff,49.46,6.81,2.53
Talonflame,49.36,21.93,4.84
Leafeon,49.34,13.38,2.42
Chandelure,49.33,3.4,0.14
Pikachu,49.24,21.69,2.58
Comfey,49.18,18.59,28.54
Gyarados,49.15,3.1,0.32
Charizard,49.14,9.87,2.0
Mamoswine,49.14,11.68,0.43
Dragapult,49.14,8.85,0.58
Latias,48.93,5.49,0.52
Tinkaton,48.86,3.25,0.22
Metagross,48.73,6.3,0.35
Glaceon,48.59,14.26,1.53
Sylveon,48.52,8.94,0.23
Inteleon,48.44,7.88,0.45
Decidueye,48.36,23.14,1.66
Mimikyu,48.15,9.69,2.21
Alolan Ninetales,48.15,10.8,1.49
Ceruledge,48.11,8.11,0.99
Espeon,48.07,14.37,0.37
Cramorant,48.02,3.09,0.16
Zoroark,48.01,16.76,10.91
Absol,47.96,11.29,2.11
Garchomp,47.92,5.29,0.42
Scizor,47.9,17.28,4.73
Goodra,47.67,9.82,1.29
Buzzwole,47.54,22.64,20.02
Sableye,47.48,7.69,4.76
Zeraora,47.47,14.85,2.59
Azumarill,47.23,7.54,0.58
Aegislash,46.52,8.97,0.67
MewtwoY,46.07,1.58,0.18
MewtwoX,45.05,1.51,0.15
