,Win Rate,Pick Rate,Ban Rate
Empoleon,54.53,36.06,130.59
Mega Lucario,54.2,5.55,103.06
Pawmot,52.58,24.49,70.77
Zacian,52.11,9.24,8.02
Galarian Rapidash,51.71,3.62,1.22
Alolan Raichu,51.68,19.96,8.99
Eldegoss,51.67,21.06,0.42
Greedent,51.64,3.25,0.32
Venusaur,51.51,36.45,11.4
Urshifu,51.41,8.14,1.73
Delphox,51.38,17.53,1.54
Dragonite,51.17,5.85,0.23
Suicune,51.14,18.09,29.03
Alcremie,51.0,7.86,0.49
Crustle,50.97,10.81,0.36
Dodrio,50.96,10.26,3.73
Blaziken,50.88,14.35,1.83
Mr. Mime,50.88,5.16,0.45
Gengar,50.85,13.52,3.98
Clefable,50.83,24.43,42.2
Blissey,50.67,16.76,7.54
Miraidon,50.62,6.13,0.47
Armarouge,50.58,7.96,0.3
Lapras,50.54,8.46,0.36
Psyduck,50.53,3.86,0.52
Slowbro,50.5,21.44,3.81
Tyranitar,50.4,2.9,0.33
Tsareena,50.4,8.68,1.12
Umbreon,50.3,22.68,4.62
Ho-Oh,50.28,7.11,3.72
Lucario,50.15,25.94,3.97
Mamoswine,50.1,13.07,0.46
Cinderace,50.1,33.3,3.03
Trevenant,50.07,17.29,4.2
Gardevoir,50.01,12.5,0.88
Mew,49.99,20.94,9.45
Hoopa,49.95,9.26,1.7
Garchomp,49.94,4.59,0.33
Latios,49.84,12.7,2.77
Greninja,49.76,26.13,1.61
Blastoise,49.7,22.02,3.11
Meowscarada,49.67,8.6,0.85
Sylveon,49.65,7.04,0.2
Talonflame,49.64,22.61,5.39
Wigglytuff,49.6,7.4,2.55
Darkrai,49.58,11.99,6.49
Comfey,49.56,19.57,31.8
Duraludon,49.5,1.75,0.18
Dragapult,49.27,8.32,0.63
Mimikyu,49.24,9.78,2.37
Machamp,49.24,8.74,0.53
Snorlax,49.14,24.27,1.18
Pikachu,48.95,21.77,2.65
Latias,48.91,5.3,0.54
Falinks,48.88,1.18,0.21
Charizard,48.71,10.62,2.51
Glaceon,48.7,13.39,1.53
Zeraora,48.7,15.69,2.66
Inteleon,48.63,8.26,0.44
Leafeon,48.58,13.49,2.97
Chandelure,48.36,3.12,0.13
Alolan Ninetales,48.34,10.78,1.49
Gyarados,48.33,3.23,0.34
Decidueye,48.32,22.07,1.49
Azumarill,48.26,7.43,0.59
Buzzwole,48.24,22.41,19.3
Metagross,48.04,6.48,0.49
Espeon,48.0,14.3,0.35
Cramorant,47.67,2.92,0.17
Zoroark,47.6,19.26,14.09
Aegislash,47.57,9.92,0.69
Scizor,47.48,15.32,4.22
Ceruledge,47.37,8.15,1.09
Absol,47.02,12.97,3.33
Sableye,46.87,8.2,5.08
Tinkaton,46.83,3.28,0.26
Goodra,46.76,6.35,0.96
MewtwoX,46.11,1.78,0.14
MewtwoY,45.45,1.75,0.25
