,Win Rate,Pick Rate,Ban Rate
Alcremie,58.31,34.88,54.07
Galarian Rapidash,53.32,12.4,25.15
Tsareena,52.6,12.0,0.49
Garchomp,52.36,11.36,0.43
Blaziken,52.15,20.26,9.59
Dodrio,51.92,10.17,1.32
Cinderace,51.91,29.09,1.05
Armarouge,51.39,9.13,0.39
Greninja,51.11,31.98,1.61
Lucario,51.08,21.4,1.69
Psyduck,51.0,14.51,20.96
Urshifu,50.96,3.84,0.18
Tinkaton,50.92,6.44,0.43
Snorlax,50.87,29.14,1.29
Dragapult,50.81,6.65,0.36
Greedent,50.71,3.36,0.21
Duraludon,50.67,6.35,0.32
Ceruledge,50.6,20.88,7.68
Absol,50.42,21.76,3.56
Ho-Oh,50.37,7.77,1.34
Machamp,50.33,11.41,0.59
Tyranitar,50.21,4.5,0.41
Metagross,50.21,10.89,0.81
Aegislash,50.05,20.56,1.17
Gengar,50.05,11.78,3.27
Gardevoir,49.97,15.83,0.67
Delphox,49.96,10.45,0.35
Umbreon,49.87,30.47,4.14
MewtwoY,49.84,9.23,0.36
Decidueye,49.8,28.0,1.64
Blastoise,49.73,17.86,0.91
Clefable,49.69,20.33,63.83
Falinks,49.69,1.78,0.11
Meowscarada,49.68,9.45,1.38
Miraidon,49.64,4.34,0.22
Darkrai,49.61,9.53,4.62
Slowbro,49.51,18.09,1.09
Talonflame,49.4,22.41,4.08
Suicune,49.38,19.5,54.66
Venusaur,49.34,14.52,0.54
Pikachu,49.27,24.03,1.8
Mr. Mime,49.24,6.96,0.47
Wigglytuff,49.15,8.29,2.36
Mamoswine,49.15,13.15,0.38
MewtwoX,49.13,3.17,0.25
Sylveon,49.11,11.87,0.29
Inteleon,49.08,24.22,18.75
Scizor,49.07,16.43,6.19
Hoopa,48.91,7.86,0.85
Zeraora,48.91,15.67,2.19
Blissey,48.82,19.58,11.35
Lapras,48.78,8.09,0.16
Zoroark,48.76,15.56,5.82
Zacian,48.76,6.67,0.46
Cramorant,48.76,3.66,0.16
Gyarados,48.63,3.05,0.28
Buzzwole,48.58,18.31,16.91
Eldegoss,48.55,13.38,0.25
Mew,48.52,8.69,0.24
Glaceon,48.45,17.0,1.39
Mimikyu,48.44,14.32,4.14
Alolan Raichu,48.4,10.44,8.16
Alolan Ninetales,48.39,15.1,1.88
Chandelure,48.22,4.28,0.09
Trevenant,48.22,9.59,0.37
Espeon,48.21,17.17,0.54
Charizard,48.2,9.04,0.38
Dragonite,48.1,4.73,0.28
Azumarill,47.94,11.7,0.71
Crustle,47.65,5.52,0.17
Leafeon,47.58,19.04,4.6
Comfey,46.96,15.66,5.93
Goodra,46.66,6.5,0.66
Sableye,46.3,6.4,2.01
