,Win Rate,Pick Rate,Ban Rate
Blaziken,53.23,29.19,16.08
Psyduck,52.79,14.26,32.19
Suicune,52.58,19.61,71.58
Dodrio,52.29,11.61,5.97
Ho-Oh,52.05,6.57,1.08
Falinks,52.01,2.35,0.17
Garchomp,51.83,22.76,17.37
Tinkaton,51.36,4.69,0.35
Tsareena,51.34,10.12,0.52
Armarouge,51.22,9.83,0.25
MewtwoY,51.22,15.54,1.8
Meowscarada,51.12,13.16,2.11
Blissey,50.94,23.99,12.27
Urshifu,50.89,4.9,0.26
MewtwoX,50.86,4.05,0.46
Eldegoss,50.83,14.59,0.23
Absol,50.8,24.16,3.89
Lapras,50.74,10.04,0.21
Hoopa,50.72,11.67,2.45
Greninja,50.65,31.51,1.32
Umbreon,50.48,34.04,6.76
Metagross,50.44,12.28,0.74
Machamp,50.44,10.07,0.6
Greedent,50.37,5.02,0.68
Clefable,50.32,29.19,36.22
Inteleon,50.29,22.32,17.95
Galarian Rapidash,50.26,5.11,1.9
Tyranitar,50.22,6.07,0.85
Gengar,50.18,13.53,4.15
Pikachu,50.13,29.78,2.39
Delphox,50.08,10.8,0.37
Gardevoir,50.03,13.62,0.4
Talonflame,50.02,27.53,9.42
Miraidon,49.91,4.48,0.35
Zoroark,49.87,16.68,3.98
Chandelure,49.72,4.99,0.09
Snorlax,49.7,24.89,0.83
Darkrai,49.66,10.55,3.97
Lucario,49.62,9.75,0.27
Blastoise,49.59,24.65,1.86
Slowbro,49.55,17.44,1.04
Dragapult,49.54,6.89,0.38
Alolan Ninetales,49.45,14.17,1.0
Dragonite,49.41,6.28,0.36
Decidueye,49.41,27.63,1.44
Charizard,49.32,7.94,0.38
Comfey,49.25,15.64,4.3
Crustle,49.22,10.25,1.25
Ceruledge,49.21,11.34,0.96
Zacian,49.2,5.6,2.26
Aegislash,49.19,16.19,0.92
Alolan Raichu,49.18,19.22,45.43
Venusaur,49.01,18.04,0.73
Wigglytuff,49.01,8.27,1.06
Gyarados,48.98,5.02,0.61
Mamoswine,48.94,12.65,0.34
Zeraora,48.93,17.65,2.98
Scizor,48.84,18.8,5.45
Mimikyu,48.83,12.04,2.96
Duraludon,48.78,1.84,0.12
Cinderace,48.73,17.34,0.42
Azumarill,48.65,8.56,0.53
Glaceon,48.62,18.51,1.16
Buzzwole,48.57,21.15,28.87
Leafeon,48.51,15.48,2.22
Espeon,48.5,17.59,0.47
Mr. Mime,48.5,5.67,0.34
Sylveon,48.25,6.86,0.11
Cramorant,48.1,4.24,0.12
Mew,47.82,5.44,0.17
Goodra,47.62,6.67,0.58
Trevenant,47.57,9.82,0.46
Sableye,47.28,9.24,3.5
