,Win Rate,Pick Rate,Ban Rate
Ho-Oh,55.51,32.18,77.28
Galarian Rapidash,53.39,10.72,30.17
Latios,53.31,48.56,84.06
Charizard,53.14,36.52,53.66
Dodrio,52.42,9.05,0.89
Alcremie,52.07,18.18,5.11
Tsareena,51.96,15.04,1.69
Blaziken,51.47,15.24,1.86
Armarouge,51.38,6.71,0.18
Zacian,51.26,4.69,0.24
Greedent,50.99,2.7,0.16
Lucario,50.88,18.49,0.54
Machamp,50.74,10.55,0.42
Hoopa,50.73,7.71,0.45
Suicune,50.68,24.73,18.74
Falinks,50.61,1.5,0.12
Gengar,50.58,13.36,2.12
Absol,50.43,21.24,1.89
Eldegoss,50.42,11.89,0.13
Gardevoir,50.39,16.37,0.63
Greninja,50.3,28.75,0.94
Ceruledge,50.22,13.25,1.31
Clefable,50.15,29.36,38.06
Lapras,50.11,17.8,1.45
Tinkaton,50.05,3.74,0.19
Darkrai,49.98,9.79,3.34
Urshifu,49.95,4.28,0.19
Slowbro,49.87,23.77,1.41
Duraludon,49.8,2.18,0.11
Mr. Mime,49.76,5.45,0.28
Aegislash,49.74,20.25,0.69
Wigglytuff,49.69,7.66,1.1
Blissey,49.62,16.62,3.41
Umbreon,49.52,25.32,2.11
MewtwoX,49.49,2.79,0.17
Cinderace,49.44,18.36,0.48
MewtwoY,49.44,9.06,0.26
Miraidon,49.42,4.74,0.27
Delphox,49.36,11.11,0.41
Dragapult,49.28,5.78,0.25
Garchomp,49.27,7.03,0.15
Chandelure,49.24,3.98,0.1
Metagross,49.23,8.47,0.53
Zoroark,49.17,14.81,3.16
Talonflame,49.16,20.43,2.02
Dragonite,49.04,7.85,0.61
Gyarados,49.03,13.31,1.99
Decidueye,48.97,24.87,0.91
Comfey,48.94,14.75,3.17
Pikachu,48.89,23.06,1.09
Meowscarada,48.74,8.32,0.72
Snorlax,48.7,19.5,0.6
Mew,48.69,8.91,0.18
Alolan Ninetales,48.66,11.63,0.76
Goodra,48.65,15.31,2.37
Leafeon,48.61,14.18,1.08
Psyduck,48.59,4.11,1.04
Crustle,48.59,7.72,0.21
Buzzwole,48.57,18.7,8.5
Mamoswine,48.44,11.52,0.31
Azumarill,48.42,8.57,0.41
Glaceon,48.25,15.57,0.85
Sylveon,48.21,7.52,0.13
Blastoise,48.16,15.13,0.6
Scizor,48.04,13.85,3.16
Espeon,47.84,16.62,0.41
Tyranitar,47.77,3.49,0.24
Zeraora,47.77,14.83,1.1
Cramorant,47.7,3.39,0.06
Mimikyu,47.69,11.34,1.83
Alolan Raichu,47.66,9.31,2.68
Trevenant,47.41,7.85,0.27
Venusaur,47.35,12.84,0.48
Inteleon,46.93,7.46,0.43
Sableye,46.75,7.65,1.68
