,Win Rate,Pick Rate,Ban Rate
Mega Gyarados,55.71,20.21,20.21
Mega Charizard Y,54.7,40.24,40.24
Meowth,54.23,73.44,73.44
Blastoise,52.07,72.93,72.93
Vaporeon,51.92,36.65,36.65
Gyarados,51.42,3.03,3.03
Mr. Mime,51.42,8.77,8.77
Mega Lucario,51.38,15.39,15.39
Greedent,51.34,2.42,2.42
Mewtwo Y,51.3,19.74,19.74
Psyduck,51.21,19.31,19.31
Tyranitar,50.82,2.24,2.24
Mimikyu,50.81,16.88,16.88
Wigglytuff,50.74,6.81,6.81
Latias,50.73,9.01,9.01
Decidueye,50.68,27.05,27.05
Alcremie,50.54,8.28,8.28
Garchomp,50.38,10.91,10.91
Delphox,50.34,8.89,8.89
Charizard,50.15,5.91,5.91
Ceruledge,50.11,28.06,28.06
Inteleon,50.07,18.99,18.99
Mewtwo X,50.05,12.12,12.12
Gengar,50.04,14.82,14.82
Machamp,49.91,11.94,11.94
Zacian,49.88,4.27,4.27
Ho-Oh,49.79,4.51,4.51
Hoopa,49.62,5.31,5.31
Mew,49.42,8.77,8.77
Blaziken,49.41,9.55,9.55
Espeon,49.35,20.06,20.06
Dhelmise,49.34,3.05,3.05
Mega Charizard X,49.3,10.92,10.92
Scizor,49.22,21.87,21.87
Glaceon,49.06,24.23,24.23
Umbreon,49.04,10.94,10.94
Clefable,48.98,10.18,10.18
Cinderace,48.96,16.06,16.06
Gardevoir,48.91,10.14,10.14
Tsareena,48.87,4.1,4.1
Armarouge,48.76,3.15,3.15
Greninja,48.62,17.02,17.02
Falinks,48.61,1.13,1.13
Darkrai,48.51,22.71,22.71
Alolan Raichu,48.49,6.88,6.88
Blissey,48.48,10.55,10.55
Eldegoss,48.45,7.86,7.86
Galarian Rapidash,48.43,8.0,8.0
Duraludon,48.39,1.39,1.39
Miraidon,48.27,4.71,4.71
Empoleon,48.21,5.61,5.61
Chandelure,48.13,2.17,2.17
Pawmot,48.12,3.32,3.32
Slowbro,48.1,14.59,14.59
Trevenant,48.05,10.99,10.99
Dragonite,47.99,2.64,2.64
Alolan Ninetales,47.92,7.75,7.75
Snorlax,47.9,12.22,12.22
Urshifu,47.87,2.78,2.78
Meowscarada,47.82,3.91,3.91
Mamoswine,47.81,13.42,13.42
Pikachu,47.68,14.78,14.78
Suicune,47.62,10.43,10.43
Latios,47.6,6.61,6.61
Leafeon,47.57,8.2,8.2
Talonflame,47.5,12.62,12.62
Lapras,47.49,7.01,7.01
Crustle,47.43,6.43,6.43
Venusaur,47.42,11.53,11.53
Dragapult,47.4,4.38,4.38
Buzzwole,47.37,12.08,12.08
Dodrio,47.17,3.54,3.54
Goodra,47.0,2.94,2.94
Lucario,46.75,6.9,6.9
Tinkaton,46.74,8.61,8.61
Metagross,46.7,2.77,2.77
Sylveon,46.63,6.99,6.99
Aegislash,46.55,3.95,3.95
Sableye,46.35,5.65,5.65
Zeraora,46.17,8.07,8.07
Cramorant,46.02,2.24,2.24
Comfey,45.75,16.07,16.07
Azumarill,44.51,4.13,4.13
Absol,44.16,5.75,5.75
Zoroark,43.58,6.74,6.74
