,Win Rate,Pick Rate,Ban Rate
Mega Gyarados,54.7,11.68,26.18
Zapdos,54.2,20.51,122.66
Mega Charizard Y,53.87,21.85,106.43
Meowth,53.82,21.99,38.25
Greninja,53.27,33.19,5.73
Sirfetch'd,52.93,28.22,38.08
Galarian Rapidash,52.37,4.45,0.72
Mega Lucario,52.1,18.86,41.4
Garchomp,51.63,10.78,0.74
Mr. Mime,51.48,9.89,0.54
Greedent,51.41,2.41,0.25
Vaporeon,51.36,37.05,8.0
Blastoise,51.18,46.29,69.13
Psyduck,51.13,18.15,6.26
Latias,51.01,13.01,0.35
Mega Charizard X,50.9,12.27,13.07
Inteleon,50.8,15.14,0.8
Ceruledge,50.75,22.75,4.05
Zacian,50.69,9.05,1.17
Decidueye,50.4,25.85,2.0
Mewtwo Y,50.32,10.62,1.83
Tyranitar,50.18,2.71,0.26
Machamp,50.16,11.74,0.86
Pawmot,50.13,5.17,0.34
Gengar,50.12,11.88,4.31
Dodrio,50.11,4.87,0.64
Cramorant,50.1,15.84,1.4
Cinderace,50.06,31.72,4.75
Tsareena,50.03,6.08,0.26
Trevenant,49.99,12.25,0.58
Blissey,49.93,12.99,1.23
Charizard,49.88,5.16,1.21
Alcremie,49.83,7.9,0.26
Darkrai,49.8,8.89,7.63
Latios,49.78,34.0,13.31
Ho-Oh,49.67,3.58,0.36
Meowscarada,49.55,4.73,0.32
Crustle,49.53,9.14,0.21
Duraludon,49.53,1.37,0.11
Blaziken,49.49,9.62,0.63
Hoopa,49.38,5.0,0.2
Mimikyu,49.33,24.29,19.31
Empoleon,49.25,4.95,0.23
Urshifu,49.25,4.18,0.37
Gardevoir,49.22,15.67,1.42
Dragapult,49.1,4.49,0.24
Falinks,49.02,0.86,0.12
Talonflame,48.92,17.92,1.57
Armarouge,48.92,2.29,0.08
Gyarados,48.91,3.04,0.44
Mamoswine,48.9,18.76,0.48
Dhelmise,48.89,3.5,0.28
Umbreon,48.84,20.0,1.89
Mew,48.77,8.97,0.45
Delphox,48.76,7.59,0.36
Snorlax,48.74,15.56,0.45
Dragonite,48.73,2.5,0.58
Wigglytuff,48.67,8.18,1.66
Lapras,48.66,7.82,0.42
Suicune,48.64,9.39,1.0
Lucario,48.54,7.15,0.5
Scizor,48.45,15.42,2.19
Leafeon,48.38,8.52,0.52
Comfey,48.16,12.86,3.04
Clefable,48.1,9.22,5.19
Espeon,48.06,16.41,0.63
Miraidon,48.02,4.23,0.2
Alolan Raichu,47.9,6.02,1.02
Eldegoss,47.9,7.24,0.11
Zeraora,47.85,9.61,0.52
Pikachu,47.78,13.8,1.72
Slowbro,47.69,18.61,2.66
Chandelure,47.54,1.82,0.1
Tinkaton,47.39,1.93,0.16
Glaceon,47.2,10.12,1.38
Metagross,47.15,2.65,0.25
Azumarill,46.97,4.65,0.33
Sableye,46.89,5.8,1.44
Alolan Ninetales,46.65,6.02,0.77
Goodra,46.55,3.24,0.16
Buzzwole,46.45,13.82,1.2
Sylveon,46.35,5.06,0.17
Venusaur,46.31,10.13,0.74
Mewtwo X,46.28,7.46,0.4
Aegislash,46.28,5.51,0.23
Zoroark,45.86,6.69,0.64
Absol,45.71,6.83,0.3
