,Win Rate,Pick Rate,Ban Rate
Alcremie,54.83,29.13,15.79
Blaziken,53.57,26.23,25.43
Galarian Rapidash,52.99,13.26,22.93
Tsareena,52.4,11.5,0.52
Garchomp,52.39,11.2,0.66
Dodrio,52.32,9.47,1.25
Armarouge,52.21,10.43,0.47
Cinderace,51.78,26.21,0.97
Psyduck,51.58,13.27,26.46
Greedent,51.51,3.83,0.24
Dragapult,51.49,6.26,0.33
Lucario,51.48,20.75,2.09
Ho-Oh,51.37,7.13,1.18
Greninja,51.19,29.69,1.4
Falinks,50.94,1.71,0.14
Duraludon,50.8,6.54,0.41
Blissey,50.75,20.56,13.96
Tinkaton,50.65,7.11,0.42
Snorlax,50.53,28.67,1.16
Tyranitar,50.49,4.41,0.4
Clefable,50.47,23.07,66.76
Suicune,50.37,17.51,63.29
Machamp,50.28,10.35,0.64
Umbreon,50.17,30.11,4.32
Gengar,50.17,11.19,3.12
Delphox,50.15,10.38,0.34
Ceruledge,50.14,21.3,6.25
Hoopa,50.08,7.54,0.86
Miraidon,50.07,4.23,0.24
Absol,50.0,21.33,3.54
MewtwoY,49.95,9.07,0.48
Lapras,49.89,8.13,0.19
Aegislash,49.84,19.44,1.09
Eldegoss,49.73,13.62,0.22
Slowbro,49.69,17.78,1.05
Talonflame,49.64,22.22,4.27
Urshifu,49.55,3.59,0.16
Metagross,49.53,10.72,0.86
Decidueye,49.5,26.81,1.51
Pikachu,49.49,25.2,2.08
Zoroark,49.47,15.43,5.91
Sylveon,49.43,12.87,0.34
Meowscarada,49.43,8.7,1.31
Blastoise,49.4,17.6,0.87
Mew,49.35,9.86,0.31
Gardevoir,49.35,16.29,0.55
Wigglytuff,49.34,9.26,2.57
Mr. Mime,49.31,8.0,0.5
Charizard,49.2,8.85,0.37
Chandelure,49.17,3.97,0.08
Darkrai,49.09,9.22,4.25
Inteleon,49.09,23.87,23.94
MewtwoX,49.03,3.16,0.26
Glaceon,49.01,18.0,1.32
Trevenant,48.95,9.88,0.32
Zeraora,48.9,15.59,2.22
Buzzwole,48.78,17.97,17.14
Venusaur,48.73,14.06,0.49
Mamoswine,48.71,13.56,0.41
Alolan Ninetales,48.67,15.75,1.88
Alolan Raichu,48.59,10.42,9.92
Cramorant,48.35,3.73,0.13
Azumarill,48.25,12.59,0.73
Scizor,48.05,15.64,5.6
Mimikyu,48.01,15.04,4.07
Gyarados,47.97,2.69,0.27
Leafeon,47.96,19.71,4.63
Crustle,47.94,5.69,0.17
Dragonite,47.9,4.38,0.23
Espeon,47.84,18.29,0.54
Goodra,47.55,6.15,0.54
Zacian,47.3,7.86,0.54
Sableye,47.03,6.44,1.99
Comfey,46.88,17.9,5.94
