,Win Rate,Pick Rate,Ban Rate
Mega Gyarados,57.45,27.71,82.79
Meowth,53.88,51.28,96.54
Mega Charizard Y,53.56,46.4,111.47
Vaporeon,53.06,51.62,40.38
Mewtwo Y,52.47,19.27,5.43
Mewtwo X,52.25,23.84,20.56
Gyarados,52.1,3.66,0.33
Blastoise,51.22,62.92,53.58
Latias,51.14,13.45,0.48
Glaceon,51.11,38.76,38.42
Duraludon,51.03,1.19,0.08
Psyduck,50.91,4.32,0.58
Mr. Mime,50.85,10.36,0.38
Gengar,50.55,16.7,4.02
Alcremie,50.47,10.04,0.19
Decidueye,50.45,25.46,1.82
Inteleon,50.43,20.36,2.33
Armarouge,50.29,2.85,0.06
Mimikyu,50.28,17.5,6.37
Mega Lucario,50.19,17.88,21.38
Scizor,49.98,25.53,4.66
Delphox,49.97,9.17,0.45
Machamp,49.73,12.55,1.06
Tsareena,49.55,4.43,0.12
Wigglytuff,49.51,6.1,1.25
Galarian Rapidash,49.5,1.95,0.28
Blaziken,49.44,14.27,0.77
Trevenant,49.43,7.94,0.26
Ho-Oh,49.41,5.08,0.41
Venusaur,49.38,20.34,6.29
Mega Charizard X,49.36,14.02,39.34
Latios,49.34,7.84,0.42
Falinks,49.29,1.03,0.08
Gardevoir,49.28,11.29,0.49
Greedent,49.21,3.01,0.17
Hoopa,49.17,5.39,0.24
Tyranitar,49.11,2.2,0.18
Espeon,48.96,19.41,0.57
Zacian,48.88,3.68,0.27
Pawmot,48.82,3.6,0.21
Dodrio,48.78,4.18,0.54
Snorlax,48.78,12.6,0.49
Empoleon,48.77,6.4,0.29
Miraidon,48.75,6.8,0.43
Darkrai,48.73,3.77,0.76
Eldegoss,48.66,9.76,0.05
Mew,48.51,8.44,0.46
Leafeon,48.39,9.7,0.8
Lapras,48.38,7.9,0.65
Umbreon,48.38,12.01,1.57
Dragonite,48.23,2.67,0.18
Meowscarada,48.1,4.39,0.2
Clefable,47.9,12.57,7.91
Blissey,47.89,12.63,1.39
Alolan Raichu,47.86,7.3,1.12
Cinderace,47.86,15.11,0.4
Dhelmise,47.78,3.64,0.55
Charizard,47.75,4.98,1.7
Talonflame,47.73,16.83,1.76
Slowbro,47.68,15.51,2.17
Greninja,47.64,18.39,0.64
Crustle,47.59,7.49,0.18
Sableye,47.52,5.22,1.26
Mamoswine,47.36,9.94,0.24
Dragapult,47.28,4.61,0.22
Suicune,47.13,15.2,8.64
Tinkaton,47.1,1.56,0.03
Sylveon,47.04,8.59,0.23
Pikachu,46.86,15.17,1.3
Chandelure,46.82,2.08,0.14
Urshifu,46.82,2.96,0.15
Alolan Ninetales,46.82,8.07,0.83
Metagross,46.77,3.1,0.13
Zeraora,46.72,9.77,0.63
Lucario,46.69,8.41,0.29
Ceruledge,46.5,4.53,0.11
Buzzwole,46.27,10.36,1.02
Aegislash,46.02,4.16,0.14
Azumarill,45.92,3.87,0.24
Goodra,45.76,3.19,0.22
Cramorant,45.68,2.71,0.1
Absol,45.41,7.65,0.21
Comfey,45.02,10.45,1.86
Garchomp,44.69,3.34,0.08
Zoroark,44.36,7.07,0.69
